基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,１００歳以上,不明
2011/3/31,池田町,,男,,2164,,14,13,15,20,14,8,8,14,11,14,17,12,22,16,19,8,12,10,18,13,14,25,19,20,15,21,41,37,32,47,35,29,37,32,40,31,34,39,29,32,37,43,35,29,28,23,35,15,21,25,21,27,17,26,17,26,27,20,27,36,37,52,52,51,42,27,33,39,32,46,33,31,34,29,22,27,20,13,14,24,14,15,9,12,10,3,9,5,2,1,3,,,,,,,1,,,,
2011/3/31,池田町,,女,,2440,,19,14,8,13,8,11,10,8,10,12,9,12,15,16,11,11,13,15,13,7,12,19,19,33,33,23,29,42,40,34,36,31,27,26,23,32,40,29,40,40,34,37,31,33,30,30,27,24,27,22,26,23,30,22,29,27,40,21,42,37,45,52,52,72,48,30,51,37,46,28,48,41,41,37,32,36,30,31,37,22,21,16,23,24,23,10,20,12,11,7,6,2,6,,1,1,1,4,,,1,
2011/3/31,池田町,,計,2484,4604,,33,27,23,33,22,19,18,22,21,26,26,24,37,32,30,19,25,25,31,20,26,44,38,53,48,44,70,79,72,81,71,60,64,58,63,63,74,68,69,72,71,80,66,62,58,53,62,39,48,47,47,50,47,48,46,53,67,41,69,73,82,104,104,123,90,57,84,76,78,74,81,72,75,66,54,63,50,44,51,46,35,31,32,36,33,13,29,17,13,8,9,2,6,,1,1,1,5,,,1,
2011/3/31,浮田１丁目,,男,,298,,7,3,3,2,2,1,4,1,2,,2,4,2,2,3,4,2,1,2,4,2,1,4,4,6,6,5,3,3,5,6,5,7,5,6,7,4,7,7,6,2,9,13,4,3,8,6,2,3,,6,3,4,3,3,3,2,3,3,5,4,5,10,6,3,3,2,1,1,3,1,,3,,1,3,,1,3,2,1,3,4,,,,,,,,1,,2,,,,,,,,,
2011/3/31,浮田１丁目,,女,,326,,3,2,3,3,5,1,4,2,,1,4,2,2,1,1,2,2,4,1,3,5,3,2,4,5,4,4,7,6,6,5,5,3,10,5,5,6,3,3,7,5,11,4,4,5,3,7,5,2,3,5,5,2,3,6,4,4,3,4,6,5,1,2,5,5,2,5,5,1,2,3,4,3,1,3,1,5,3,1,5,3,1,6,2,2,2,3,,2,,3,,,3,,1,1,,,,,
2011/3/31,浮田１丁目,,計,335,624,,10,5,6,5,7,2,8,3,2,1,6,6,4,3,4,6,4,5,3,7,7,4,6,8,11,10,9,10,9,11,11,10,10,15,11,12,10,10,10,13,7,20,17,8,8,11,13,7,5,3,11,8,6,6,9,7,6,6,7,11,9,6,12,11,8,5,7,6,2,5,4,4,6,1,4,4,5,4,4,7,4,4,10,2,2,2,3,,2,,4,,2,3,,1,1,,,,,
2011/3/31,浮田２丁目,@1,男,,282,285,3,0,3,0,4,1,0,0,1,1,1,1,1,2,1,0,0,2,3,3,2,4,4,4,6,8,8,5,7,10,7,8,6,9,10,9,3,6,4,5,4,4,6,3,5,5,5,4,2,2,2,3,3,3,2,2,3,3,2,2,2,3,3,4,3,2,3,2,2,1,1,3,2,3,4,5,2,4,1,5,0,1,4,2,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0
2011/3/31,浮田２丁目,@1,女,,272,275,0,2,1,2,2,4,0,2,0,1,2,1,1,0,0,2,0,3,1,1,2,2,9,9,12,4,10,6,11,5,7,6,9,10,3,10,6,2,7,7,4,8,6,2,1,2,2,3,2,2,1,3,2,3,1,0,1,2,0,1,2,0,5,4,2,1,4,6,2,3,1,2,2,1,8,7,1,0,2,2,1,1,1,2,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2011/3/31,浮田２丁目,@1,計,378,554,560,3,2,4,2,6,5,0,2,1,2,3,2,2,2,1,2,0,5,4,4,4,6,13,13,18,12,18,11,18,15,14,14,15,19,13,19,9,8,11,12,8,12,12,5,6,7,7,7,4,4,3,6,5,6,3,2,4,5,2,3,4,3,8,8,5,3,7,8,4,4,2,5,4,4,12,12,3,4,3,7,1,2,5,4,4,1,1,2,0,2,0,0,0,1,1,0,1,0,0,0,0,0
2011/3/31,梅田１丁目,*1,男,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011/3/31,梅田１丁目,*1,女,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011/3/31,梅田１丁目,*1,計,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011/3/31,梅田２丁目,*1,男,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011/3/31,梅田２丁目,*1,女,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011/3/31,梅田２丁目,*1,計,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011/3/31,梅田３丁目,,男,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011/3/31,梅田３丁目,,女,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011/3/31,梅田３丁目,,計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011/3/31,扇町１丁目,,男,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011/3/31,扇町１丁目,,女,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011/3/31,扇町１丁目,,計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011/3/31,扇町２丁目,,男,,147,,2,1,1,1,3,1,1,1,1,1,1,1,,2,2,1,3,2,3,2,1,4,,1,2,6,,4,2,6,5,1,3,4,,1,4,2,1,1,1,3,3,2,1,1,4,,,1,3,1,2,1,1,2,1,,,,,,2,4,1,2,1,4,3,2,2,1,1,,2,2,3,1,,1,2,,2,2,1,1,,,1,,,,,,,,1,,,,,
2011/3/31,扇町２丁目,,女,,176,,,2,1,,1,1,,,,3,1,,2,1,1,,1,,2,1,3,2,4,4,4,3,3,1,3,2,1,,,2,3,2,1,1,2,2,4,2,,2,2,4,2,2,1,2,1,,1,2,3,1,2,1,1,1,4,2,1,5,3,1,2,4,5,3,2,,5,1,3,4,3,,3,7,1,,2,1,1,,2,,4,3,1,2,,,2,3,,1,1,,,
2011/3/31,扇町２丁目,,計,189,323,,2,3,2,1,4,2,1,1,1,4,2,1,2,3,3,1,4,2,5,3,4,6,4,5,6,9,3,5,5,8,6,1,3,6,3,3,5,3,3,3,5,5,3,4,3,5,6,2,1,3,4,1,3,3,4,3,3,1,1,1,4,2,3,9,4,3,3,8,8,5,4,1,6,1,5,6,6,1,3,8,3,,4,3,2,1,2,,5,3,1,2,,,2,3,1,1,1,,,
2011/3/31,大深町,,男,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011/3/31,大深町,,女,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011/3/31,大深町,,計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011/3/31,大淀北１丁目,,男,,443,,3,,,1,,1,3,2,2,3,2,2,2,7,1,2,3,2,3,6,4,8,6,8,8,12,10,13,11,8,3,13,4,3,4,7,8,13,4,10,6,5,5,6,3,10,7,4,1,4,3,5,2,6,4,5,1,4,7,6,10,11,9,6,7,5,9,6,6,11,9,7,8,6,2,2,3,3,4,4,1,2,3,2,4,1,2,1,,1,,,,1,,,,1,,,,
2011/3/31,大淀北１丁目,,女,,479,,3,,2,1,1,2,3,2,1,1,3,2,,4,3,2,1,1,3,5,6,10,9,7,3,9,12,5,15,3,13,7,7,7,9,5,6,10,4,7,4,6,1,3,3,5,3,10,3,4,7,3,5,4,5,2,7,4,8,7,10,16,8,13,11,10,11,6,9,9,5,7,7,6,7,9,4,5,5,2,7,2,2,4,4,1,,3,1,,1,,,,,2,2,,,1,1,
2011/3/31,大淀北１丁目,,計,523,922,,6,,2,2,1,3,6,4,3,4,5,4,2,11,4,4,4,3,6,11,10,18,15,15,11,21,22,18,26,11,16,20,11,10,13,12,14,23,8,17,10,11,6,9,6,15,10,14,4,8,10,8,7,10,9,7,8,8,15,13,20,27,17,19,18,15,20,12,15,20,14,14,15,12,9,11,7,8,9,6,8,4,5,6,8,2,2,4,1,1,1,,,1,,2,2,1,,1,1,
2011/3/31,大淀北２丁目,,男,,107,,,,,2,,,,1,,,,,1,2,,2,2,,,1,3,,2,2,7,2,5,4,3,7,5,4,2,5,1,5,6,3,4,1,,3,,1,2,1,1,1,,,,,,,2,1,1,,,2,1,1,1,,,,1,,,,,,1,1,,,,,2,,,,,,1,,,,,1,,,,,,,,,,,,
2011/3/31,大淀北２丁目,,女,,93,,,,,1,,2,2,,,2,1,,2,2,2,1,1,2,,,2,2,3,3,8,1,2,2,2,4,2,2,1,2,,1,3,1,2,2,1,1,1,1,2,,1,1,,,,1,1,1,1,1,,1,1,1,,1,3,,,,2,,,2,,1,,1,,,,,,,,1,,,,1,,1,,,,,,,1,,,,,,,
2011/3/31,大淀北２丁目,,計,120,200,,,,,3,,2,2,1,,2,1,,3,4,2,3,3,2,,1,5,2,5,5,15,3,7,6,5,11,7,6,3,7,1,6,9,4,6,3,1,4,1,2,4,1,2,2,,,,1,1,1,3,2,1,1,1,3,1,2,4,,,,3,,,2,,1,1,2,,,,,2,,,1,,,1,1,,1,,1,,,,,1,,,,,,,
2011/3/31,大淀中１丁目,,男,,248,,1,1,,,1,3,1,1,,2,2,,1,,2,,2,,,,2,2,9,1,3,12,10,17,7,12,10,11,10,10,5,7,5,1,6,2,3,4,3,2,2,3,2,2,1,5,4,1,2,2,1,4,2,5,5,,1,1,5,3,,2,2,2,1,2,1,1,1,4,1,,,,1,1,2,,1,,1,1,,1,,1,,,,,,,,,,,,
2011/3/31,大淀中１丁目,,女,,244,,1,2,2,1,2,1,1,1,2,1,,,,1,,,1,,1,6,2,4,3,7,7,14,10,10,4,10,8,10,6,5,2,5,1,3,4,3,1,1,5,3,1,1,,3,2,3,2,2,3,2,8,2,2,4,3,1,1,4,1,3,2,2,2,2,1,,2,,1,3,1,1,1,,1,3,3,1,2,1,4,1,2,1,,4,1,1,1,,,,,,,1,,
2011/3/31,大淀中１丁目,,計,319,492,,2,3,2,1,3,4,2,2,2,3,2,,1,1,2,,3,,1,6,4,6,12,8,10,26,20,27,11,22,18,21,16,15,7,12,6,4,10,5,4,5,8,5,3,4,2,5,3,8,6,3,5,4,9,6,4,9,8,1,2,5,6,6,2,4,4,4,2,2,3,1,2,7,2,1,1,,2,4,5,1,3,1,5,2,2,2,,5,1,1,1,,,,,,,1,,
2011/3/31,大淀中２丁目,,男,,577,,10,4,3,4,7,1,7,7,3,4,4,7,3,5,2,1,4,1,1,8,8,10,14,12,17,16,11,12,16,8,10,10,8,12,9,14,12,15,8,8,17,16,12,15,7,12,10,13,7,6,14,5,4,5,8,5,3,3,7,5,11,4,5,5,3,4,2,8,2,5,1,6,2,3,2,5,4,1,1,6,,2,2,1,,,,2,,,,,,,,,,,,,,
2011/3/31,大淀中２丁目,,女,,666,,2,9,5,2,10,4,4,2,4,7,3,3,5,5,7,4,3,2,8,7,10,14,12,9,21,9,9,16,16,12,12,12,23,19,13,20,18,7,9,12,16,7,10,9,7,12,11,7,9,18,6,8,6,5,2,11,5,6,9,5,8,10,9,6,6,2,5,6,9,5,2,8,7,2,4,6,4,,2,,1,1,3,4,1,2,3,,5,2,1,1,,1,,,1,1,,,,
2011/3/31,大淀中２丁目,,計,718,1243,,12,13,8,6,17,5,11,9,7,11,7,10,8,10,9,5,7,3,9,15,18,24,26,21,38,25,20,28,32,20,22,22,31,31,22,34,30,22,17,20,33,23,22,24,14,24,21,20,16,24,20,13,10,10,10,16,8,9,16,10,19,14,14,11,9,6,7,14,11,10,3,14,9,5,6,11,8,1,3,6,1,3,5,5,1,2,3,2,5,2,1,1,,1,,,1,1,,,,
2011/3/31,大淀中３丁目,,男,,524,,6,4,6,3,2,2,5,4,6,2,2,3,6,4,5,3,5,4,3,6,6,5,10,2,6,7,12,18,13,13,9,13,14,6,8,8,12,11,11,8,11,3,11,11,7,9,7,8,7,6,6,6,9,4,3,3,3,7,5,2,6,8,10,4,8,4,3,2,4,5,4,4,8,5,3,1,6,6,4,1,3,4,4,4,2,1,2,3,1,,,,2,1,,,,,,,,
2011/3/31,大淀中３丁目,,女,,572,,11,9,1,5,3,3,,4,5,6,8,6,9,2,2,5,4,10,3,9,3,6,8,11,9,7,22,14,12,9,12,17,9,7,11,8,8,14,16,6,6,14,9,5,8,8,10,6,10,3,6,2,4,9,3,4,5,2,5,5,7,5,5,5,4,2,9,6,5,6,4,2,4,7,5,9,4,6,1,4,1,7,8,5,1,,2,3,,1,,3,2,,1,,,,,,,
2011/3/31,大淀中３丁目,,計,563,1096,,17,13,7,8,5,5,5,8,11,8,10,9,15,6,7,8,9,14,6,15,9,11,18,13,15,14,34,32,25,22,21,30,23,13,19,16,20,25,27,14,17,17,20,16,15,17,17,14,17,9,12,8,13,13,6,7,8,9,10,7,13,13,15,9,12,6,12,8,9,11,8,6,12,12,8,10,10,12,5,5,4,11,12,9,3,1,4,6,1,1,,3,4,1,1,,,,,,,
2011/3/31,大淀中４丁目,,男,,480,,5,5,3,4,6,8,2,4,3,5,6,3,2,5,5,5,2,2,6,2,6,5,5,4,6,6,8,7,8,7,8,11,8,7,6,7,11,11,17,11,11,10,7,14,6,3,8,8,7,6,6,3,4,7,6,7,4,9,1,7,3,6,7,8,2,1,3,10,5,7,9,1,4,1,3,,3,6,2,2,8,1,,3,2,,1,,1,1,3,1,,,,,,,,,,
2011/3/31,大淀中４丁目,,女,,469,,5,7,4,4,3,1,2,10,1,4,5,5,4,2,2,5,2,2,3,1,3,3,1,3,7,4,4,9,7,8,9,4,6,8,12,11,9,4,10,8,7,13,11,9,4,5,5,8,6,3,3,5,5,5,4,6,5,5,1,9,6,9,10,7,8,4,4,4,7,2,4,4,4,5,2,5,6,5,12,3,8,5,1,4,3,3,2,3,4,,,,1,,,,1,1,,,1,
2011/3/31,大淀中４丁目,,計,467,949,,10,12,7,8,9,9,4,14,4,9,11,8,6,7,7,10,4,4,9,3,9,8,6,7,13,10,12,16,15,15,17,15,14,15,18,18,20,15,27,19,18,23,18,23,10,8,13,16,13,9,9,8,9,12,10,13,9,14,2,16,9,15,17,15,10,5,7,14,12,9,13,5,8,6,5,5,9,11,14,5,16,6,1,7,5,3,3,3,5,1,3,1,1,,,,1,1,,,1,
2011/3/31,大淀中５丁目,,男,,866,,7,12,9,7,8,8,9,6,7,7,8,4,4,11,9,7,4,10,6,7,12,7,13,14,13,15,13,16,25,19,20,19,19,18,21,13,14,16,17,22,12,11,13,14,14,8,6,8,13,9,10,4,9,10,5,15,9,3,10,15,15,20,15,20,10,7,9,11,8,12,6,9,3,5,4,4,7,3,6,,2,2,1,2,,3,1,1,2,1,,1,1,,,,1,,,,,
2011/3/31,大淀中５丁目,,女,,860,,11,9,7,7,10,7,8,12,8,4,5,11,1,9,5,8,4,4,3,1,10,9,7,14,14,16,21,14,15,10,21,14,16,24,8,13,23,22,19,13,15,10,9,12,4,8,14,5,9,10,9,5,5,9,11,13,8,9,20,13,11,15,20,14,11,7,8,8,11,8,14,9,4,6,6,3,6,7,8,3,6,5,3,1,6,1,5,4,6,1,1,,2,,1,1,,1,1,,1,
2011/3/31,大淀中５丁目,,計,843,1726,,18,21,16,14,18,15,17,18,15,11,13,15,5,20,14,15,8,14,9,8,22,16,20,28,27,31,34,30,40,29,41,33,35,42,29,26,37,38,36,35,27,21,22,26,18,16,20,13,22,19,19,9,14,19,16,28,17,12,30,28,26,35,35,34,21,14,17,19,19,20,20,18,7,11,10,7,13,10,14,3,8,7,4,3,6,4,6,5,8,2,1,1,3,,1,1,1,1,1,,1,
2011/3/31,大淀南１丁目,,男,,355,,5,3,,3,2,1,2,2,3,2,2,2,3,1,2,1,3,1,1,4,1,2,9,5,8,4,4,4,10,3,3,5,8,5,10,7,7,6,5,8,8,6,7,5,2,3,4,2,2,2,5,3,6,7,2,1,4,3,5,1,6,9,7,10,4,4,7,7,10,5,11,4,6,2,4,3,1,4,2,3,4,1,1,1,,,1,1,1,1,,,,,,,,,,,,
2011/3/31,大淀南１丁目,,女,,431,,2,1,2,1,1,2,2,1,2,2,4,1,5,1,2,1,,4,,2,2,2,5,8,12,5,11,10,9,12,10,13,9,4,9,7,5,5,7,8,11,1,8,4,4,3,7,5,3,2,5,2,3,2,5,2,4,6,9,4,11,7,10,15,8,5,7,6,9,4,7,3,3,7,4,3,4,2,4,5,5,1,2,5,1,2,2,3,1,1,1,,,2,,1,,,,1,,
2011/3/31,大淀南１丁目,,計,453,786,,7,4,2,4,3,3,4,3,5,4,6,3,8,2,4,2,3,5,1,6,3,4,14,13,20,9,15,14,19,15,13,18,17,9,19,14,12,11,12,16,19,7,15,9,6,6,11,7,5,4,10,5,9,9,7,3,8,9,14,5,17,16,17,25,12,9,14,13,19,9,18,7,9,9,8,6,5,6,6,8,9,2,3,6,1,2,3,4,2,2,1,,,2,,1,,,,1,,
2011/3/31,大淀南２丁目,,男,,397,,1,6,6,7,4,4,3,2,2,3,1,,3,,2,2,,3,,2,6,1,5,5,7,9,2,18,4,13,9,11,12,7,11,17,7,12,7,10,11,11,7,7,5,8,3,6,3,5,4,6,2,5,2,3,4,2,5,5,4,11,5,2,8,2,2,4,1,2,,1,1,3,1,3,4,,3,3,,1,3,,,,,,,1,2,1,,,,,,,,1,,
2011/3/31,大淀南２丁目,,女,,456,,6,8,4,6,5,4,1,2,,,2,1,1,1,1,,2,3,,4,5,4,5,5,9,10,9,11,8,14,11,12,9,14,10,15,15,10,10,10,5,9,5,4,3,7,3,4,11,5,4,5,4,3,3,2,5,4,7,3,7,5,6,7,1,5,3,,3,2,4,5,2,1,6,3,1,2,2,2,,4,2,4,2,5,6,2,4,3,6,1,,1,1,,,1,2,,2,
2011/3/31,大淀南２丁目,,計,516,853,,7,14,10,13,9,8,4,4,2,3,3,1,4,1,3,2,2,6,,6,11,5,10,10,16,19,11,29,12,27,20,23,21,21,21,32,22,22,17,20,16,20,12,11,8,15,6,10,14,10,8,11,6,8,5,5,9,6,12,8,11,16,11,9,9,7,5,4,4,4,4,6,3,4,7,6,5,2,5,5,,5,5,4,2,5,6,2,4,4,8,2,,1,1,,,1,2,1,2,
2011/3/31,大淀南３丁目,@2,男,,531,531,6,5,4,5,3,4,2,4,2,6,9,5,6,8,5,6,8,4,2,9,5,4,9,7,10,13,8,12,13,12,18,11,15,7,13,7,10,9,8,12,13,10,8,7,7,9,11,7,9,10,6,10,7,5,4,5,5,4,4,6,7,7,5,6,2,3,3,5,3,2,3,2,2,6,0,2,5,3,3,1,1,1,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2011/3/31,大淀南３丁目,@2,女,,556,557,5,6,3,7,3,1,6,4,3,5,4,3,6,9,5,6,5,9,2,1,5,6,5,6,4,14,16,17,16,17,16,10,8,8,9,16,11,7,10,13,8,12,15,7,12,15,7,9,6,9,7,6,5,5,7,8,3,0,1,3,4,6,7,9,1,3,2,3,2,9,7,2,3,2,3,4,3,2,2,6,2,4,2,3,3,3,0,2,0,1,1,0,2,0,0,1,0,0,0,0,1,0
2011/3/31,大淀南３丁目,@2,計,576,1087,1088,11,11,7,12,6,5,8,8,5,11,13,8,12,17,10,12,13,13,4,10,10,10,14,13,14,27,24,29,29,29,34,21,23,15,22,23,21,16,18,25,21,22,23,14,19,24,18,16,15,19,13,16,12,10,11,13,8,4,5,9,11,13,12,15,3,6,5,8,5,11,10,4,5,8,3,6,8,5,5,7,3,5,2,5,4,3,0,2,2,2,1,0,2,0,0,1,0,0,0,0,1,0
2011/3/31,角田町,*2,男,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011/3/31,角田町,*2,女,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011/3/31,角田町,*2,計,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011/3/31,神山町,,男,,94,,,1,1,,,1,,1,,,,1,,,,,,,1,,,,1,1,1,1,,2,4,1,3,,2,6,1,3,2,1,2,2,3,1,2,2,,2,1,1,2,4,,1,1,,1,2,1,1,1,2,3,3,3,2,,,2,1,1,,1,1,1,,,1,,,,,,,,1,1,,2,,1,1,,,,1,,,,1,,,,
2011/3/31,神山町,,女,,118,,,,,,1,,,1,,,,,2,,,,,,,1,1,1,3,5,2,3,5,6,4,6,3,2,3,1,3,1,,2,1,4,2,,1,1,2,2,,1,,,,,,1,2,1,2,,,2,1,1,1,,1,,4,2,1,,,1,1,1,,,,,1,2,1,3,1,2,,1,1,2,1,,2,1,1,2,2,,1,,1,,1,
2011/3/31,神山町,,計,169,212,,,1,1,,1,1,,2,,,,1,2,,,,,,1,1,1,1,4,6,3,4,5,8,8,7,6,2,5,7,4,4,2,3,3,6,5,1,3,3,2,4,1,2,2,4,,1,1,1,3,3,3,1,1,4,4,4,4,2,1,,6,3,2,,1,2,2,1,,1,,,1,2,1,3,1,3,1,1,3,2,2,1,2,1,1,3,2,,1,1,1,,1,
2011/3/31,菅栄町,,男,,579,,5,4,6,1,4,3,5,3,4,4,2,1,2,7,,3,4,7,4,6,3,4,8,16,20,13,16,15,17,14,14,15,15,15,10,11,9,8,9,9,14,10,6,2,9,5,9,3,6,3,9,5,6,6,6,5,6,10,10,2,14,6,12,9,4,4,6,3,5,6,6,2,5,4,10,4,4,4,3,1,3,3,1,1,1,3,,4,3,,,,,,,,,,,,,
2011/3/31,菅栄町,,女,,581,,7,2,3,1,,4,2,2,4,5,3,2,6,2,5,1,4,2,1,5,7,10,10,19,13,14,16,14,16,12,9,7,12,7,13,15,10,9,7,8,9,14,7,6,8,7,7,8,4,2,4,7,7,3,8,3,4,8,10,8,6,9,7,9,5,6,7,5,4,7,10,7,7,3,3,1,3,6,5,3,,6,4,2,2,7,4,3,5,1,4,1,2,1,,1,,2,,,,
2011/3/31,菅栄町,,計,760,1160,,12,6,9,2,4,7,7,5,8,9,5,3,8,9,5,4,8,9,5,11,10,14,18,35,33,27,32,29,33,26,23,22,27,22,23,26,19,17,16,17,23,24,13,8,17,12,16,11,10,5,13,12,13,9,14,8,10,18,20,10,20,15,19,18,9,10,13,8,9,13,16,9,12,7,13,5,7,10,8,4,3,9,5,3,3,10,4,7,8,1,4,1,2,1,,1,,2,,,,
2011/3/31,黒崎町,@3,男,,525,527,4,2,2,3,2,1,3,1,5,2,4,3,2,2,1,3,4,3,2,4,3,5,5,4,7,13,8,15,11,7,6,7,15,9,5,6,14,9,8,7,7,8,6,7,5,9,3,3,8,9,11,9,5,7,8,10,1,11,7,9,10,11,21,8,10,1,8,6,13,8,4,5,5,6,7,7,4,1,3,5,4,2,2,4,0,2,2,2,2,0,1,1,0,0,0,1,1,0,0,0,0,0
2011/3/31,黒崎町,@3,女,,557,563,2,2,3,2,4,3,0,4,1,2,2,3,2,3,4,4,5,4,1,3,4,5,6,10,6,6,10,9,9,10,7,4,11,4,13,8,11,7,9,6,7,8,6,8,4,3,4,5,4,8,7,3,13,5,7,10,8,6,8,8,8,9,15,15,6,9,4,3,7,10,10,8,3,6,6,4,4,7,4,7,9,9,4,10,5,8,5,5,3,4,3,3,2,1,2,2,0,1,0,1,0,0
2011/3/31,黒崎町,@3,計,654,1082,1090,6,4,5,5,6,4,3,5,6,4,6,6,4,5,5,7,9,7,3,7,7,10,11,14,13,19,18,24,20,17,13,11,26,13,18,14,25,16,17,13,14,16,12,15,9,12,7,8,12,17,18,12,18,12,15,20,9,17,15,17,18,20,36,23,16,10,12,9,20,18,14,13,8,12,13,11,8,8,7,12,13,11,6,14,5,10,7,7,5,4,4,4,2,1,2,3,1,1,0,1,0,0
2011/3/31,小松原町,*3,男,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011/3/31,小松原町,*3,女,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
