基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,１００歳以上,不明
2011/3/31,今福西４丁目,,女,,507,,2,7,4,1,4,1,2,2,4,4,2,5,3,3,3,8,4,4,1,3,3,5,8,6,7,9,4,7,7,13,4,9,9,7,13,14,10,9,9,12,11,6,11,11,7,5,7,7,4,6,5,7,4,2,6,2,5,2,4,5,9,6,5,9,4,6,7,10,9,6,10,4,3,4,8,7,7,3,4,8,4,2,4,,2,6,3,1,2,1,1,1,1,1,,,,,,,,
2011/3/31,今福西４丁目,,計,554,993,,5,12,4,10,5,2,7,5,6,6,3,8,7,11,7,9,8,6,6,4,6,11,14,12,16,21,12,14,14,23,15,16,17,11,20,21,20,19,16,20,17,13,16,15,11,14,15,15,9,12,9,13,10,7,10,9,11,5,13,10,19,17,10,20,12,11,17,16,15,14,21,10,6,12,9,15,9,8,8,11,6,4,7,4,4,10,4,3,2,1,1,2,1,1,,,,,,,,
2011/3/31,今福西５丁目,,男,,878,,12,7,10,8,6,7,5,8,3,6,9,6,15,6,8,8,7,10,7,9,8,11,5,12,5,16,20,9,18,10,12,8,20,15,14,13,13,13,14,18,20,12,11,14,7,7,13,10,11,11,10,6,7,17,4,11,8,12,17,6,9,22,17,18,15,10,4,16,16,10,16,6,7,12,9,9,7,10,9,7,2,1,4,4,4,2,,2,1,,3,,,1,,,,,,,,
2011/3/31,今福西５丁目,,女,,883,,6,6,8,8,5,3,4,8,5,5,4,10,6,5,5,5,5,7,6,8,7,5,7,14,8,12,11,8,19,13,11,13,12,16,20,13,16,21,18,12,14,7,7,11,10,9,7,10,12,8,10,7,7,11,8,6,13,5,13,10,13,12,19,10,8,8,9,16,15,16,17,18,8,11,6,16,16,12,10,10,9,6,6,8,9,11,4,4,3,3,1,1,3,1,1,,1,1,1,,,
2011/3/31,今福西５丁目,,計,911,1761,,18,13,18,16,11,10,9,16,8,11,13,16,21,11,13,13,12,17,13,17,15,16,12,26,13,28,31,17,37,23,23,21,32,31,34,26,29,34,32,30,34,19,18,25,17,16,20,20,23,19,20,13,14,28,12,17,21,17,30,16,22,34,36,28,23,18,13,32,31,26,33,24,15,23,15,25,23,22,19,17,11,7,10,12,13,13,4,6,4,3,4,1,3,2,1,,1,1,1,,,
2011/3/31,今福西６丁目,,男,,2188,,60,70,87,72,74,57,63,49,43,32,17,15,15,15,20,8,12,7,10,11,9,8,11,16,8,8,12,14,14,31,34,62,70,74,70,88,97,77,76,70,73,48,38,38,21,33,20,21,22,19,12,14,10,8,13,14,12,10,10,7,12,13,10,15,16,9,7,11,7,9,5,4,4,3,4,4,5,2,2,3,4,2,2,2,1,,1,2,,,,,,,,,,,,,,
2011/3/31,今福西６丁目,,女,,2219,,49,58,65,87,68,76,60,47,47,25,24,13,17,11,15,13,7,5,8,15,15,11,12,13,16,12,11,19,30,36,55,69,79,89,74,74,82,75,86,60,53,40,39,38,20,20,23,16,16,16,12,14,12,12,11,10,9,11,13,7,12,14,19,7,11,6,11,5,8,8,12,12,6,6,5,5,4,7,6,7,3,5,3,3,3,2,2,,,3,1,2,,,,,,,,,1,
2011/3/31,今福西６丁目,,計,1570,4407,,109,128,152,159,142,133,123,96,90,57,41,28,32,26,35,21,19,12,18,26,24,19,23,29,24,20,23,33,44,67,89,131,149,163,144,162,179,152,162,130,126,88,77,76,41,53,43,37,38,35,24,28,22,20,24,24,21,21,23,14,24,27,29,22,27,15,18,16,15,17,17,16,10,9,9,9,9,9,8,10,7,7,5,5,4,2,3,2,,3,1,2,,,,,,,,,1,
2011/3/31,今福東１丁目,,男,,1234,,13,3,8,18,11,5,12,12,10,14,14,11,13,7,9,13,7,10,10,6,10,8,9,10,9,14,13,19,16,15,14,10,20,11,14,26,27,24,21,24,29,17,20,24,16,22,18,8,13,10,14,11,10,11,6,14,6,10,20,15,18,27,23,19,16,18,23,22,27,24,30,20,18,18,17,17,13,11,11,5,9,5,3,4,2,4,3,4,1,,3,2,,,,1,,,1,1,,
2011/3/31,今福東１丁目,,女,,1498,,11,7,8,13,9,11,10,9,13,11,10,10,18,14,5,7,8,12,10,10,13,10,9,15,17,16,17,13,15,15,12,12,21,17,17,22,20,23,22,30,30,33,25,15,15,24,20,15,15,14,15,14,17,11,16,11,13,15,21,23,21,30,21,34,27,22,31,41,33,35,29,23,26,28,24,20,19,11,14,19,14,11,11,8,7,6,9,3,3,1,3,2,1,2,1,2,1,,,,1,
2011/3/31,今福東１丁目,,計,1370,2732,,24,10,16,31,20,16,22,21,23,25,24,21,31,21,14,20,15,22,20,16,23,18,18,25,26,30,30,32,31,30,26,22,41,28,31,48,47,47,43,54,59,50,45,39,31,46,38,23,28,24,29,25,27,22,22,25,19,25,41,38,39,57,44,53,43,40,54,63,60,59,59,43,44,46,41,37,32,22,25,24,23,16,14,12,9,10,12,7,4,1,6,4,1,2,1,3,1,,1,1,1,
2011/3/31,今福東２丁目,,男,,1115,,15,10,5,7,6,9,8,9,11,15,12,11,13,10,7,6,15,13,8,11,9,8,10,14,11,14,13,10,16,9,13,13,9,12,12,18,19,18,16,21,26,16,20,25,13,16,18,19,16,13,11,12,9,10,10,10,13,12,16,22,20,18,18,30,26,8,11,15,15,17,10,18,4,13,9,14,10,8,8,11,8,8,10,3,3,8,4,4,3,2,1,1,1,1,,,,1,1,,,
2011/3/31,今福東２丁目,,女,,1301,,17,11,17,11,5,5,10,6,7,8,14,12,7,13,10,10,17,12,19,9,9,6,12,10,12,7,16,10,8,11,18,13,16,11,22,14,14,16,20,15,29,18,16,22,16,13,17,21,19,11,17,16,17,10,15,16,12,9,21,26,15,17,24,21,27,15,15,22,16,15,11,14,9,23,13,21,9,17,15,11,11,13,14,10,12,9,8,6,11,9,7,6,6,5,5,5,2,3,2,1,5,
2011/3/31,今福東２丁目,,計,1176,2416,,32,21,22,18,11,14,18,15,18,23,26,23,20,23,17,16,32,25,27,20,18,14,22,24,23,21,29,20,24,20,31,26,25,23,34,32,33,34,36,36,55,34,36,47,29,29,35,40,35,24,28,28,26,20,25,26,25,21,37,48,35,35,42,51,53,23,26,37,31,32,21,32,13,36,22,35,19,25,23,22,19,21,24,13,15,17,12,10,14,11,8,7,7,6,5,5,2,4,3,1,5,
2011/3/31,今福東３丁目,,男,,1439,,13,14,11,17,18,9,17,16,15,12,10,9,18,15,12,18,13,19,13,14,14,13,16,18,22,18,18,22,18,13,16,24,12,12,14,17,16,24,27,20,17,22,29,23,12,18,23,23,17,9,18,18,18,15,13,14,17,19,28,12,21,31,28,28,20,13,19,23,20,16,27,17,14,15,16,23,11,9,10,7,10,8,8,8,10,5,2,7,2,2,5,1,1,,,,,,,,,
2011/3/31,今福東３丁目,,女,,1644,,12,8,13,15,11,14,11,15,14,15,14,11,13,20,15,10,14,18,8,13,7,13,20,15,20,14,15,24,16,17,25,17,16,27,21,21,23,18,31,23,31,22,27,24,19,28,15,19,20,27,15,17,27,19,20,21,14,24,31,19,20,36,30,32,21,14,19,32,23,18,28,16,22,17,20,26,15,20,15,18,10,18,11,15,8,12,13,5,8,3,3,3,1,2,1,2,,1,,,,
2011/3/31,今福東３丁目,,計,1463,3083,,25,22,24,32,29,23,28,31,29,27,24,20,31,35,27,28,27,37,21,27,21,26,36,33,42,32,33,46,34,30,41,41,28,39,35,38,39,42,58,43,48,44,56,47,31,46,38,42,37,36,33,35,45,34,33,35,31,43,59,31,41,67,58,60,41,27,38,55,43,34,55,33,36,32,36,49,26,29,25,25,20,26,19,23,18,17,15,12,10,5,8,4,2,2,1,2,,1,,,,
2011/3/31,今福南１丁目,,男,,251,,2,1,2,3,2,2,2,2,,1,1,1,2,1,2,,1,4,2,3,2,,5,5,4,8,,3,1,7,2,3,4,5,5,4,3,2,4,3,5,7,2,6,1,5,3,2,2,2,4,,4,3,5,1,3,5,3,4,6,4,4,2,6,3,1,4,3,4,3,1,1,5,4,3,8,1,1,2,,2,,4,1,2,2,1,2,,,,,,,,,,,,,
2011/3/31,今福南１丁目,,女,,271,,1,3,2,1,2,2,1,1,2,,,,2,1,2,,1,1,2,2,2,7,6,2,3,5,6,2,3,5,2,2,4,7,3,,3,1,6,3,6,3,5,2,3,2,,4,2,4,2,5,3,1,1,3,4,2,3,7,4,5,6,,6,4,1,3,1,1,7,5,7,4,9,2,3,7,5,4,2,2,6,2,1,,2,3,2,,2,3,,2,,,,,,,,
2011/3/31,今福南１丁目,,計,268,522,,3,4,4,4,4,4,3,3,2,1,1,1,4,2,4,,2,5,4,5,4,7,11,7,7,13,6,5,4,12,4,5,8,12,8,4,6,3,10,6,11,10,7,8,4,7,3,6,4,6,6,5,7,4,6,4,7,7,6,11,10,9,10,2,12,7,2,7,4,5,10,6,8,9,13,5,11,8,6,6,2,4,6,6,2,2,4,4,4,,2,3,,2,,,,,,,,
2011/3/31,今福南２丁目,,男,,897,,8,8,5,10,9,8,2,4,6,7,4,3,7,7,6,8,10,15,10,8,8,10,6,11,5,16,12,6,7,7,10,6,8,14,16,15,9,8,11,14,14,12,11,14,9,8,12,6,18,15,8,15,17,11,12,12,14,8,9,21,15,17,17,22,8,5,10,22,16,18,11,7,6,14,10,14,15,8,9,7,7,7,5,7,5,4,6,2,4,1,4,1,1,,,1,,,,,1,
2011/3/31,今福南２丁目,,女,,935,,8,6,3,7,5,4,9,9,3,9,8,9,9,9,9,4,9,3,4,8,9,4,10,9,10,7,15,6,11,12,9,9,8,7,9,10,21,10,10,10,18,8,15,15,7,5,15,9,9,11,14,12,9,10,13,10,10,13,10,10,12,17,10,14,7,12,11,15,14,21,15,9,11,16,20,15,22,11,14,13,15,13,15,8,8,3,6,4,4,4,6,7,2,2,2,,1,1,,1,,
2011/3/31,今福南２丁目,,計,850,1832,,16,14,8,17,14,12,11,13,9,16,12,12,16,16,15,12,19,18,14,16,17,14,16,20,15,23,27,12,18,19,19,15,16,21,25,25,30,18,21,24,32,20,26,29,16,13,27,15,27,26,22,27,26,21,25,22,24,21,19,31,27,34,27,36,15,17,21,37,30,39,26,16,17,30,30,29,37,19,23,20,22,20,20,15,13,7,12,6,8,5,10,8,3,2,2,1,1,1,,1,1,
2011/3/31,今福南３丁目,,男,,119,,1,,,1,2,,,,1,1,1,,,1,2,1,1,1,,2,3,2,2,3,3,3,4,2,2,1,4,1,1,3,1,3,,1,3,,4,2,2,3,3,2,1,,1,1,,3,,,5,4,1,,3,2,5,1,4,1,,,1,2,2,1,,1,2,,2,,,1,1,,,,,1,,,,,,,,,,,,,,,,,,
2011/3/31,今福南３丁目,,女,,124,,1,2,2,3,,,,,,1,1,3,,2,,1,2,1,,,2,2,4,2,6,3,1,2,4,1,2,1,4,1,4,2,3,2,4,1,2,1,,2,,,,,1,,1,3,2,1,2,3,3,2,1,1,4,4,2,1,,,2,,,2,1,1,1,2,1,,1,,2,,,1,1,1,,,,1,,,,1,,,,,,,,,,
2011/3/31,今福南３丁目,,計,107,243,,2,2,2,4,2,,,,1,2,2,3,,3,2,2,3,2,,2,5,4,6,5,9,6,5,4,6,2,6,2,5,4,5,5,3,3,7,1,6,3,2,5,3,2,1,,2,1,1,6,2,1,7,7,4,2,4,3,9,5,6,2,,,3,2,2,3,1,2,3,2,3,,1,1,3,,,1,1,2,,,,1,,,,1,,,,,,,,,,
2011/3/31,今福南４丁目,,男,,1815,,4,7,13,9,10,11,8,10,12,8,10,6,15,15,11,20,11,18,21,25,18,25,18,11,11,17,9,18,9,20,20,14,24,17,12,25,29,17,26,21,20,31,16,19,24,21,20,14,13,14,16,22,15,17,16,12,15,18,25,29,38,42,38,46,46,40,32,47,42,54,44,47,27,33,33,29,26,30,21,15,23,13,11,10,11,4,8,2,5,5,4,1,,1,,,,3,1,,1,
2011/3/31,今福南４丁目,,女,,2236,,8,5,7,5,8,8,9,10,8,7,14,14,18,9,16,13,19,19,20,25,14,11,18,15,11,16,11,15,17,23,18,14,11,23,13,17,17,20,26,30,31,30,28,29,18,28,26,21,25,14,22,21,18,21,22,24,23,30,33,41,52,59,63,69,44,45,56,57,62,57,53,60,38,47,43,49,40,29,24,30,25,20,18,21,8,12,4,14,6,10,11,4,2,8,2,2,,2,1,,2,
2011/3/31,今福南４丁目,,計,2024,4051,,12,12,20,14,18,19,17,20,20,15,24,20,33,24,27,33,30,37,41,50,32,36,36,26,22,33,20,33,26,43,38,28,35,40,25,42,46,37,52,51,51,61,44,48,42,49,46,35,38,28,38,43,33,38,38,36,38,48,58,70,90,101,101,115,90,85,88,104,104,111,97,107,65,80,76,78,66,59,45,45,48,33,29,31,19,16,12,16,11,15,15,5,2,9,2,2,,5,2,,3,
2011/3/31,蒲生１丁目,,男,,493,,1,5,3,2,,1,5,1,3,1,2,,2,2,,1,1,3,3,2,4,7,5,4,7,4,12,11,12,11,11,9,16,13,18,8,6,9,6,6,10,9,6,5,2,10,6,6,7,8,10,3,5,5,16,2,8,4,11,9,3,13,5,9,11,6,11,8,2,3,4,7,5,8,5,3,3,1,6,3,,4,3,2,,1,2,1,1,,,2,,,1,1,,,,,,
2011/3/31,蒲生１丁目,,女,,440,,1,4,,3,,5,2,1,,3,2,2,,,2,1,3,2,2,,3,2,11,4,14,11,8,13,11,13,6,9,10,8,8,9,11,3,7,11,8,5,4,4,,7,3,2,7,6,7,4,3,1,5,3,6,5,1,6,8,10,7,4,2,2,4,5,2,7,6,2,6,6,5,3,6,7,5,6,7,4,6,2,3,4,6,3,2,1,2,1,1,,1,,,1,,1,,
2011/3/31,蒲生１丁目,,計,590,933,,2,9,3,5,,6,7,2,3,4,4,2,2,2,2,2,4,5,5,2,7,9,16,8,21,15,20,24,23,24,17,18,26,21,26,17,17,12,13,17,18,14,10,9,2,17,9,8,14,14,17,7,8,6,21,5,14,9,12,15,11,23,12,13,13,8,15,13,4,10,10,9,11,14,10,6,9,8,11,9,7,8,9,4,3,5,8,4,3,1,2,3,1,,2,1,,1,,1,,
2011/3/31,蒲生２丁目,,男,,627,,5,7,4,4,2,6,4,5,4,1,3,2,2,4,4,7,5,3,7,5,4,7,7,14,8,10,18,19,15,9,13,8,12,12,14,12,9,9,14,12,7,7,7,14,9,8,4,6,12,4,8,5,6,4,9,16,9,10,6,6,11,14,17,16,12,5,2,8,11,3,9,3,2,3,6,9,3,3,3,2,5,2,2,2,2,2,,1,1,,,,1,,,,,,,,,
2011/3/31,蒲生２丁目,,女,,581,,9,6,3,6,3,1,2,1,6,5,3,5,4,6,5,1,,3,2,4,6,4,9,10,15,5,12,12,7,9,4,8,2,10,9,5,17,9,9,6,10,10,8,11,5,8,8,7,9,12,2,8,7,2,11,7,5,4,14,16,9,14,6,10,11,8,7,8,8,8,6,6,8,6,5,6,1,4,4,4,2,4,5,2,,4,3,5,2,1,3,,,,1,,2,,1,,,
2011/3/31,蒲生２丁目,,計,709,1208,,14,13,7,10,5,7,6,6,10,6,6,7,6,10,9,8,5,6,9,9,10,11,16,24,23,15,30,31,22,18,17,16,14,22,23,17,26,18,23,18,17,17,15,25,14,16,12,13,21,16,10,13,13,6,20,23,14,14,20,22,20,28,23,26,23,13,9,16,19,11,15,9,10,9,11,15,4,7,7,6,7,6,7,4,2,6,3,6,3,1,3,,1,,1,,2,,1,,,
2011/3/31,蒲生３丁目,,男,,573,,3,3,1,2,7,2,5,4,3,3,6,3,,2,4,5,4,4,4,7,1,8,3,5,11,10,12,10,8,11,9,11,6,6,7,10,10,9,12,5,10,3,9,2,10,3,9,5,5,8,5,6,10,6,4,8,14,4,7,8,7,7,14,13,8,9,6,7,11,8,9,4,7,10,9,6,3,7,10,8,7,3,6,1,3,3,6,2,2,1,2,1,,,,,1,,,,,
2011/3/31,蒲生３丁目,,女,,608,,3,2,4,2,5,2,,4,6,3,1,5,8,2,2,4,5,5,5,9,7,7,5,4,12,8,7,8,10,5,8,6,8,10,2,14,9,7,8,8,9,8,5,7,7,7,2,5,5,4,10,9,7,5,3,6,13,6,7,6,6,11,9,13,10,7,9,8,8,13,9,8,7,10,11,9,8,6,8,7,7,8,9,11,8,5,4,2,3,1,,3,1,1,3,1,1,1,1,,,
2011/3/31,蒲生３丁目,,計,634,1181,,6,5,5,4,12,4,5,8,9,6,7,8,8,4,6,9,9,9,9,16,8,15,8,9,23,18,19,18,18,16,17,17,14,16,9,24,19,16,20,13,19,11,14,9,17,10,11,10,10,12,15,15,17,11,7,14,27,10,14,14,13,18,23,26,18,16,15,15,19,21,18,12,14,20,20,15,11,13,18,15,14,11,15,12,11,8,10,4,5,2,2,4,1,1,3,1,2,1,1,,,
2011/3/31,蒲生４丁目,,男,,676,,8,7,5,3,8,2,3,5,3,4,1,7,3,5,5,3,6,6,4,6,3,3,13,9,7,7,8,9,8,7,10,10,8,10,11,9,10,9,11,22,8,5,9,7,10,7,6,10,4,14,11,6,6,11,6,7,8,11,13,14,12,8,16,15,10,8,5,7,7,16,10,8,5,7,6,7,8,4,5,10,3,3,9,8,4,5,4,1,2,2,3,3,,,1,,1,1,1,,,
2011/3/31,蒲生４丁目,,女,,726,,4,5,5,4,5,5,3,6,5,5,5,2,4,6,3,5,3,4,7,2,3,3,13,9,8,9,11,12,8,7,10,5,4,10,8,12,10,12,14,9,11,6,10,8,8,10,8,7,12,8,7,5,7,7,6,9,5,11,10,6,14,8,15,11,8,8,10,10,7,9,9,10,6,7,5,9,14,6,9,14,14,5,12,11,12,7,7,7,4,3,4,5,4,5,4,2,,,2,2,1,
2011/3/31,蒲生４丁目,,計,706,1402,,12,12,10,7,13,7,6,11,8,9,6,9,7,11,8,8,9,10,11,8,6,6,26,18,15,16,19,21,16,14,20,15,12,20,19,21,20,21,25,31,19,11,19,15,18,17,14,17,16,22,18,11,13,18,12,16,13,22,23,20,26,16,31,26,18,16,15,17,14,25,19,18,11,14,11,16,22,10,14,24,17,8,21,19,16,12,11,8,6,5,7,8,4,5,5,2,1,1,3,2,1,
2011/3/31,新喜多１丁目,,男,,996,,7,9,5,7,7,6,9,4,7,8,7,11,3,4,5,11,10,4,4,7,8,6,9,15,12,17,15,11,7,16,10,11,17,18,15,12,12,15,18,11,17,20,18,18,24,21,12,20,16,13,17,18,15,14,10,9,13,13,15,20,13,24,20,22,21,8,18,15,8,15,5,13,8,7,9,12,10,5,6,6,7,9,6,4,3,2,4,2,,,1,,,,,,,,,,,
2011/3/31,新喜多１丁目,,女,,1160,,9,4,11,7,11,4,5,8,6,5,10,9,7,12,10,6,4,8,5,9,10,11,9,11,10,12,18,10,9,22,10,17,17,14,15,21,15,18,20,21,18,21,21,18,23,20,27,27,20,14,12,18,12,15,21,11,18,15,22,25,17,21,22,21,15,9,11,15,21,17,16,12,8,19,16,9,12,9,13,4,9,5,8,4,3,2,8,,5,2,2,2,2,1,,,,,2,,,
2011/3/31,新喜多１丁目,,計,1161,2156,,16,13,16,14,18,10,14,12,13,13,17,20,10,16,15,17,14,12,9,16,18,17,18,26,22,29,33,21,16,38,20,28,34,32,30,33,27,33,38,32,35,41,39,36,47,41,39,47,36,27,29,36,27,29,31,20,31,28,37,45,30,45,42,43,36,17,29,30,29,32,21,25,16,26,25,21,22,14,19,10,16,14,14,8,6,4,12,2,5,2,3,2,2,1,,,,,2,,,
2011/3/31,新喜多２丁目,,男,,287,,2,3,1,1,3,,1,,3,,1,3,2,1,2,6,3,7,5,3,4,2,3,5,7,5,11,3,6,4,6,4,5,5,4,2,2,2,7,9,4,4,7,3,3,7,2,4,6,5,3,8,5,2,2,2,2,4,4,4,3,2,7,6,,2,2,1,2,2,4,1,1,2,2,2,5,3,2,2,2,,2,1,1,1,,1,1,1,,1,,,,,,1,,,,
2011/3/31,新喜多２丁目,,女,,293,,1,1,1,2,1,1,2,3,,2,1,5,4,2,2,1,,3,5,,9,4,5,2,7,5,8,4,3,5,4,2,5,2,4,2,7,5,2,6,3,7,3,5,5,1,4,5,5,5,8,3,3,3,3,1,3,5,1,4,3,3,3,4,1,2,1,7,1,4,1,5,5,5,3,5,2,3,1,1,6,3,5,3,2,,3,1,,,2,,,,1,,1,,1,,,
2011/3/31,新喜多２丁目,,計,294,580,,3,4,2,3,4,1,3,3,3,2,2,8,6,3,4,7,3,10,10,3,13,6,8,7,14,10,19,7,9,9,10,6,10,7,8,4,9,7,9,15,7,11,10,8,8,8,6,9,11,10,11,11,8,5,5,3,5,9,5,8,6,5,10,10,1,4,3,8,3,6,5,6,6,7,5,7,7,6,3,3,8,3,7,4,3,1,3,2,1,1,2,1,,,1,,1,1,1,,,
2011/3/31,新喜多東１丁目,,男,,1300,,18,14,9,11,8,10,16,13,13,15,14,19,22,25,22,17,22,25,8,15,13,16,11,7,14,14,11,13,16,23,21,18,18,21,14,32,24,26,17,23,24,34,39,31,26,24,22,20,26,19,21,18,18,12,13,10,17,18,9,15,19,21,15,18,6,4,8,5,16,16,8,3,5,9,7,5,3,7,6,3,5,4,5,3,3,1,4,,,4,1,1,1,,,,,,,,,
2011/3/31,新喜多東１丁目,,女,,1409,,11,17,18,17,10,17,18,8,11,20,25,21,23,27,20,21,24,11,11,17,15,8,8,15,12,16,16,21,14,16,21,18,23,24,22,23,26,35,24,28,37,35,28,25,15,21,25,22,18,19,18,26,16,10,10,5,11,11,5,13,9,19,16,13,16,7,12,13,10,18,15,13,11,8,8,14,10,7,9,17,3,10,6,6,6,5,5,1,4,3,4,2,2,1,1,1,,1,1,,,
