基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,１００歳以上,不明
2011/3/31,西脇１丁目,,男,,1057,,17,18,9,9,17,10,14,12,8,10,13,10,10,9,11,8,12,11,13,3,6,6,5,9,9,14,10,10,15,18,12,8,21,6,13,15,22,18,15,29,18,20,24,14,13,20,10,10,12,12,9,11,12,13,14,13,6,9,13,17,14,16,14,19,19,13,11,20,15,19,14,17,15,14,8,9,9,9,8,6,7,4,4,3,2,,4,3,2,1,3,,,,,,,,,,,
2011/3/31,西脇１丁目,,女,,1137,,9,14,16,12,7,13,10,14,8,9,5,13,13,6,11,11,5,9,9,9,14,7,8,10,10,11,12,9,18,16,12,11,19,10,17,21,23,23,18,21,21,18,19,11,13,11,15,20,12,18,12,9,9,9,16,10,11,13,4,10,10,15,26,18,20,19,14,20,12,30,12,13,13,12,19,10,8,11,12,12,6,9,8,8,8,2,5,3,5,3,7,3,1,1,1,2,2,1,2,,,
2011/3/31,西脇１丁目,,計,961,2194,,26,32,25,21,24,23,24,26,16,19,18,23,23,15,22,19,17,20,22,12,20,13,13,19,19,25,22,19,33,34,24,19,40,16,30,36,45,41,33,50,39,38,43,25,26,31,25,30,24,30,21,20,21,22,30,23,17,22,17,27,24,31,40,37,39,32,25,40,27,49,26,30,28,26,27,19,17,20,20,18,13,13,12,11,10,2,9,6,7,4,10,3,1,1,1,2,2,1,2,,,
2011/3/31,西脇２丁目,,男,,932,,9,10,7,14,7,13,7,10,11,12,9,9,14,10,9,11,9,6,8,8,9,8,10,8,9,8,8,8,14,9,13,15,17,9,11,18,15,22,15,20,28,18,21,19,19,10,17,5,10,11,14,11,16,10,8,6,14,10,14,12,11,11,22,15,8,10,10,12,11,10,9,13,8,9,8,7,5,5,6,7,3,5,5,2,1,,3,,1,,,1,2,,,,,,,,,
2011/3/31,西脇２丁目,,女,,890,,9,9,6,9,7,9,8,17,7,12,9,15,10,9,9,8,5,12,4,11,7,7,4,12,10,10,9,9,13,5,20,16,15,12,18,13,12,17,29,18,12,10,19,15,22,10,13,14,10,13,4,10,11,8,12,7,12,7,15,6,12,14,9,15,9,7,7,13,7,10,10,7,3,6,6,6,9,7,6,2,5,5,6,4,2,2,7,4,1,5,3,,2,2,3,1,,,,1,1,
2011/3/31,西脇２丁目,,計,895,1822,,18,19,13,23,14,22,15,27,18,24,18,24,24,19,18,19,14,18,12,19,16,15,14,20,19,18,17,17,27,14,33,31,32,21,29,31,27,39,44,38,40,28,40,34,41,20,30,19,20,24,18,21,27,18,20,13,26,17,29,18,23,25,31,30,17,17,17,25,18,20,19,20,11,15,14,13,14,12,12,9,8,10,11,6,3,2,10,4,2,5,3,1,4,2,3,1,,,,1,1,
2011/3/31,西脇３丁目,,男,,465,,5,2,7,7,9,5,7,4,5,1,8,6,9,9,2,4,7,2,7,1,1,5,4,5,4,5,12,7,5,5,3,3,9,6,8,13,11,9,5,7,7,4,8,5,5,9,4,9,2,9,7,6,5,4,3,3,10,6,4,5,4,4,7,11,5,4,5,4,5,10,7,5,4,3,6,1,3,4,3,4,3,3,3,2,1,2,,1,,1,,,,1,,,,,,,,
2011/3/31,西脇３丁目,,女,,491,,3,9,3,6,2,5,6,3,3,3,1,7,3,2,3,2,2,5,2,4,9,7,7,6,8,8,7,6,8,7,8,1,8,5,12,4,10,14,9,7,4,7,9,5,7,6,4,7,4,12,3,5,5,7,5,4,5,4,5,7,6,6,8,10,6,6,6,8,8,5,3,13,4,5,3,8,1,3,5,5,6,2,2,4,2,1,2,1,1,2,2,3,2,,1,1,,,,,,
2011/3/31,西脇３丁目,,計,444,956,,8,11,10,13,11,10,13,7,8,4,9,13,12,11,5,6,9,7,9,5,10,12,11,11,12,13,19,13,13,12,11,4,17,11,20,17,21,23,14,14,11,11,17,10,12,15,8,16,6,21,10,11,10,11,8,7,15,10,9,12,10,10,15,21,11,10,11,12,13,15,10,18,8,8,9,9,4,7,8,9,9,5,5,6,3,3,2,2,1,3,2,3,2,1,1,1,,,,,,
2011/3/31,西脇４丁目,,男,,507,,8,7,6,4,9,5,3,10,10,9,4,5,2,3,6,3,2,6,5,9,8,4,3,2,1,7,5,10,6,10,8,9,11,4,18,11,15,17,14,10,8,10,8,11,13,9,12,5,11,6,5,7,2,3,5,6,3,2,3,7,5,4,8,7,,2,9,4,5,1,4,5,1,4,2,6,,3,3,2,,1,1,2,1,,1,1,,,,,,,,,,,,,,
2011/3/31,西脇４丁目,,女,,575,,10,12,9,11,10,5,7,12,4,7,9,10,4,4,6,3,4,6,4,1,2,3,4,8,8,5,9,10,5,5,9,12,15,9,11,14,14,14,11,22,11,15,12,15,10,6,8,8,4,6,6,5,7,4,2,3,4,4,5,4,4,4,4,10,7,2,6,7,,3,8,5,5,5,6,3,1,3,4,1,2,1,3,2,4,1,,1,1,1,1,1,,1,,,,1,,,,
2011/3/31,西脇４丁目,,計,455,1082,,18,19,15,15,19,10,10,22,14,16,13,15,6,7,12,6,6,12,9,10,10,7,7,10,9,12,14,20,11,15,17,21,26,13,29,25,29,31,25,32,19,25,20,26,23,15,20,13,15,12,11,12,9,7,7,9,7,6,8,11,9,8,12,17,7,4,15,11,5,4,12,10,6,9,8,9,1,6,7,3,2,2,4,4,5,1,1,2,1,1,1,1,,1,,,,1,,,,
2011/3/31,平野元町,,男,,723,,13,13,19,11,10,7,5,10,11,11,7,11,9,9,11,12,6,5,6,5,8,5,2,6,2,7,6,9,10,7,11,9,10,20,13,12,16,9,15,18,15,9,13,7,15,15,16,11,14,10,13,17,17,5,5,5,13,6,9,2,7,7,5,12,7,5,5,11,6,7,4,5,3,7,4,4,2,2,2,,3,4,1,,1,1,1,,1,,1,,,,,,,,1,,1,
2011/3/31,平野元町,,女,,818,,5,13,15,10,9,8,6,8,6,5,6,10,9,10,6,10,6,13,12,6,5,5,11,7,7,8,11,9,11,8,16,11,14,14,10,24,15,14,18,17,17,15,19,16,16,18,11,15,17,12,12,12,6,6,10,5,11,3,7,7,13,8,11,5,3,6,11,9,9,10,7,5,3,9,6,5,9,4,7,2,5,6,2,2,3,2,3,1,1,1,2,1,,1,2,1,,,,,,
2011/3/31,平野元町,,計,675,1541,,18,26,34,21,19,15,11,18,17,16,13,21,18,19,17,22,12,18,18,11,13,10,13,13,9,15,17,18,21,15,27,20,24,34,23,36,31,23,33,35,32,24,32,23,31,33,27,26,31,22,25,29,23,11,15,10,24,9,16,9,20,15,16,17,10,11,16,20,15,17,11,10,6,16,10,9,11,6,9,2,8,10,3,2,4,3,4,1,2,1,3,1,,1,2,1,,,1,,1,
2011/3/31,平野上町１丁目,,男,,494,,3,6,6,3,6,4,1,4,7,4,2,1,1,3,5,3,4,4,1,5,5,6,5,5,3,3,4,7,9,6,4,5,6,3,10,11,5,5,8,11,7,8,4,7,2,9,8,3,6,4,6,4,9,3,8,9,6,7,8,7,9,8,10,8,8,6,10,10,12,8,6,4,1,10,4,8,7,5,3,7,1,5,6,4,5,4,1,1,1,,,1,,1,,,,1,,,,
2011/3/31,平野上町１丁目,,女,,611,,4,5,7,4,5,5,3,7,1,6,4,6,7,5,8,4,6,5,8,7,4,4,8,2,8,4,9,8,9,5,9,9,11,1,8,8,3,7,10,7,5,5,4,6,12,15,6,4,3,7,5,9,10,7,8,6,7,6,3,5,6,11,13,11,2,5,7,13,11,11,8,10,8,13,6,9,9,13,11,11,5,9,8,4,2,2,2,2,1,2,1,1,1,3,1,2,2,,1,,,
2011/3/31,平野上町１丁目,,計,537,1105,,7,11,13,7,11,9,4,11,8,10,6,7,8,8,13,7,10,9,9,12,9,10,13,7,11,7,13,15,18,11,13,14,17,4,18,19,8,12,18,18,12,13,8,13,14,24,14,7,9,11,11,13,19,10,16,15,13,13,11,12,15,19,23,19,10,11,17,23,23,19,14,14,9,23,10,17,16,18,14,18,6,14,14,8,7,6,3,3,2,2,1,2,1,4,1,2,2,1,1,,,
2011/3/31,平野上町２丁目,,男,,312,,3,1,3,,1,3,4,6,1,5,4,7,2,5,2,4,5,,1,1,4,1,6,4,2,3,3,3,3,9,3,4,4,6,2,3,7,6,8,3,2,4,3,2,3,4,8,4,7,4,2,7,2,4,4,2,3,4,2,3,9,5,6,9,7,6,1,5,2,2,1,2,5,6,2,3,4,1,2,,1,4,3,3,2,1,,,1,2,,1,,,,,,,,,,
2011/3/31,平野上町２丁目,,女,,349,,1,1,2,3,3,3,3,3,5,2,6,,5,7,2,1,3,4,7,,5,1,2,3,4,5,3,1,5,2,4,1,4,2,1,3,5,12,5,4,4,4,5,6,2,7,7,5,4,4,4,1,5,3,3,4,3,3,6,3,5,9,9,7,5,3,3,3,5,3,4,3,2,2,9,7,4,3,4,3,4,8,1,2,5,4,3,2,2,3,3,,2,,,,1,,,,,
2011/3/31,平野上町２丁目,,計,295,661,,4,2,5,3,4,6,7,9,6,7,10,7,7,12,4,5,8,4,8,1,9,2,8,7,6,8,6,4,8,11,7,5,8,8,3,6,12,18,13,7,6,8,8,8,5,11,15,9,11,8,6,8,7,7,7,6,6,7,8,6,14,14,15,16,12,9,4,8,7,5,5,5,7,8,11,10,8,4,6,3,5,12,4,5,7,5,3,2,3,5,3,1,2,,,,1,,,,,
2011/3/31,平野宮町１丁目,,男,,988,,7,3,5,8,6,6,8,5,12,6,7,5,8,6,4,15,6,4,17,7,11,6,8,17,7,13,8,11,8,10,11,12,11,13,15,15,11,13,13,6,15,8,10,11,5,14,11,15,11,11,14,14,8,6,9,10,7,14,9,18,12,18,23,28,24,10,15,13,16,19,17,22,12,20,18,16,10,17,14,5,16,10,9,9,7,8,6,5,,,2,,2,1,,,,,,,,
2011/3/31,平野宮町１丁目,,女,,1304,,3,9,3,7,5,11,8,6,7,4,11,4,10,8,8,9,11,10,5,6,3,9,3,17,4,14,10,15,10,14,10,9,10,17,13,14,19,22,14,15,19,9,12,17,9,17,15,15,21,14,14,12,13,10,13,11,14,6,21,22,21,35,24,33,18,14,16,23,21,23,27,18,23,22,27,24,21,19,27,23,23,31,12,15,14,14,10,6,7,12,8,5,3,3,2,1,2,3,1,,2,
2011/3/31,平野宮町１丁目,,計,1124,2292,,10,12,8,15,11,17,16,11,19,10,18,9,18,14,12,24,17,14,22,13,14,15,11,34,11,27,18,26,18,24,21,21,21,30,28,29,30,35,27,21,34,17,22,28,14,31,26,30,32,25,28,26,21,16,22,21,21,20,30,40,33,53,47,61,42,24,31,36,37,42,44,40,35,42,45,40,31,36,41,28,39,41,21,24,21,22,16,11,7,12,10,5,5,4,2,1,2,3,1,,2,
2011/3/31,平野宮町２丁目,,男,,249,,1,2,3,2,2,2,1,3,3,1,3,3,2,1,2,2,4,1,1,2,3,1,5,2,5,5,6,,6,2,4,3,1,3,1,1,3,4,5,10,3,5,4,1,3,2,4,2,2,1,4,5,,4,1,3,4,2,5,4,7,2,6,4,5,3,2,2,2,8,4,2,4,4,1,2,3,3,2,2,1,1,4,1,1,1,,,,1,1,,,,,,,,,,,
2011/3/31,平野宮町２丁目,,女,,258,,4,3,1,3,3,1,1,1,,1,8,1,3,2,4,5,2,4,1,4,3,3,1,1,2,2,3,3,7,2,4,5,2,5,1,8,2,1,1,6,4,5,3,7,2,1,4,4,,2,6,5,5,3,5,3,2,,3,3,,,2,9,3,3,4,3,1,2,6,7,3,3,3,2,4,1,1,1,1,3,1,3,1,1,,3,1,2,2,,,,,,,,,,1,
2011/3/31,平野宮町２丁目,,計,231,507,,5,5,4,5,5,3,2,4,3,2,11,4,5,3,6,7,6,5,2,6,6,4,6,3,7,7,9,3,13,4,8,8,3,8,2,9,5,5,6,16,7,10,7,8,5,3,8,6,2,3,10,10,5,7,6,6,6,2,8,7,7,2,8,13,8,6,6,5,3,10,10,9,7,7,4,4,7,4,3,3,2,4,5,4,2,2,,3,1,3,3,,,,,,,,,,1,
2011/3/31,平野市町１丁目,,男,,405,,2,3,2,3,2,3,6,5,5,8,1,7,2,3,6,3,6,4,6,3,2,2,6,4,3,1,2,2,7,2,4,3,7,4,7,2,3,8,6,7,7,5,13,6,3,6,4,5,3,4,9,5,11,4,7,5,2,2,7,5,6,9,8,6,3,5,5,7,9,7,8,6,3,6,1,7,4,5,7,2,1,2,1,4,3,2,1,,1,,,,,,,,,,,1,,
2011/3/31,平野市町１丁目,,女,,403,,2,4,3,4,2,5,4,3,5,5,6,5,2,3,2,4,3,7,2,4,6,1,4,1,5,3,3,4,6,5,5,2,5,3,5,3,1,4,6,9,9,5,9,4,5,5,5,7,4,3,4,7,5,,2,5,6,3,9,2,1,6,9,6,8,5,7,3,4,8,7,11,6,9,2,4,5,6,4,4,4,3,5,3,,1,3,2,,2,2,2,1,,,3,,1,,1,,
2011/3/31,平野市町１丁目,,計,393,808,,4,7,5,7,4,8,10,8,10,13,7,12,4,6,8,7,9,11,8,7,8,3,10,5,8,4,5,6,13,7,9,5,12,7,12,5,4,12,12,16,16,10,22,10,8,11,9,12,7,7,13,12,16,4,9,10,8,5,16,7,7,15,17,12,11,10,12,10,13,15,15,17,9,15,3,11,9,11,11,6,5,5,6,7,3,3,4,2,1,2,2,2,1,,,3,,1,,2,,
2011/3/31,平野市町２丁目,,男,,395,,,5,4,1,3,3,6,5,2,3,6,7,3,3,5,1,1,5,3,3,3,2,1,5,3,3,7,7,4,3,3,2,6,6,10,3,9,9,8,8,10,9,5,9,9,2,10,4,3,10,7,6,4,9,5,11,3,4,4,7,5,5,5,8,5,,2,5,4,5,6,3,1,5,5,7,,6,2,2,2,1,2,2,1,2,1,,,,1,,,,,,,,,,,
2011/3/31,平野市町２丁目,,女,,376,,4,3,10,4,3,2,5,3,7,7,2,2,5,4,5,1,3,4,5,3,2,3,3,4,2,4,4,7,2,3,2,5,5,8,7,3,9,2,7,8,9,7,7,5,6,6,2,6,4,3,4,6,5,3,1,,1,4,5,7,2,2,7,3,6,5,2,7,5,4,5,4,3,8,6,4,4,3,5,2,4,3,5,3,3,1,2,1,,1,,1,,,,,,,,,2,
2011/3/31,平野市町２丁目,,計,390,771,,4,8,14,5,6,5,11,8,9,10,8,9,8,7,10,2,4,9,8,6,5,5,4,9,5,7,11,14,6,6,5,7,11,14,17,6,18,11,15,16,19,16,12,14,15,8,12,10,7,13,11,12,9,12,6,11,4,8,9,14,7,7,12,11,11,5,4,12,9,9,11,7,4,13,11,11,4,9,7,4,6,4,7,5,4,3,3,1,,1,1,1,,,,,,,,,2,
2011/3/31,平野市町３丁目,,男,,183,,1,,2,2,1,2,,5,1,4,5,1,3,2,2,,2,2,1,,,2,1,3,1,2,1,2,2,2,2,1,2,,4,5,1,4,2,6,4,5,2,2,4,4,3,1,1,3,2,,3,4,1,1,3,3,1,6,2,4,1,3,2,,3,8,4,1,2,,1,4,3,,2,1,4,1,2,,,,,1,,,,,1,,,,,,,1,,,,
2011/3/31,平野市町３丁目,,女,,205,,,2,1,,3,2,2,4,4,2,2,2,1,5,1,1,1,5,2,2,5,1,3,2,1,3,1,1,2,,,1,,1,3,6,1,5,1,3,5,,2,1,1,2,3,1,1,2,2,3,2,2,2,1,2,2,2,4,3,1,3,6,5,2,1,2,2,1,7,1,2,3,6,3,2,6,2,3,3,3,2,4,3,3,,2,,1,1,,,,,,,,,,,
2011/3/31,平野市町３丁目,,計,189,388,,1,2,3,2,4,4,2,9,5,6,7,3,4,7,3,1,3,7,3,2,5,3,4,5,2,5,2,3,4,2,2,2,2,1,7,11,2,9,3,9,9,5,4,3,5,6,6,2,2,5,4,3,5,6,3,2,5,5,3,10,5,5,4,9,7,2,4,10,6,2,9,1,3,7,9,3,4,7,6,4,5,3,2,4,3,4,,2,,1,2,,,,,,,1,,,,
2011/3/31,背戸口１丁目,,男,,864,,16,14,11,8,12,13,9,14,10,5,5,16,12,11,11,16,15,9,13,11,5,12,13,12,7,9,6,11,7,7,9,7,9,14,6,19,14,12,14,25,17,15,15,21,14,21,15,15,12,15,19,8,9,12,5,8,10,2,14,3,11,9,6,12,5,4,9,8,10,8,11,9,5,8,10,9,6,5,6,5,2,2,,,3,,1,,,,,,,1,,,,,,,,
2011/3/31,背戸口１丁目,,女,,987,,6,10,11,7,9,11,13,9,13,12,7,10,13,15,14,16,16,9,9,10,13,15,7,10,9,10,11,8,12,12,4,14,8,18,12,7,20,20,23,16,18,21,22,24,22,25,16,16,21,18,10,8,13,10,4,7,5,7,10,11,12,8,14,11,15,7,9,10,11,20,14,2,10,10,8,6,10,7,10,4,5,7,1,1,1,,3,2,1,2,1,1,1,,3,,,,1,,2,
2011/3/31,背戸口１丁目,,計,752,1851,,22,24,22,15,21,24,22,23,23,17,12,26,25,26,25,32,31,18,22,21,18,27,20,22,16,19,17,19,19,19,13,21,17,32,18,26,34,32,37,41,35,36,37,45,36,46,31,31,33,33,29,16,22,22,9,15,15,9,24,14,23,17,20,23,20,11,18,18,21,28,25,11,15,18,18,15,16,12,16,9,7,9,1,1,4,,4,2,1,2,1,1,1,1,3,,,,1,,2,
2011/3/31,背戸口２丁目,,男,,720,,5,5,5,8,4,10,9,7,4,10,5,9,14,12,9,9,10,4,10,6,7,4,4,7,5,8,8,12,4,5,7,11,3,12,8,12,12,7,13,15,12,12,14,16,7,10,15,11,13,13,7,7,7,7,8,4,7,9,7,7,14,7,9,4,8,10,8,10,12,15,10,11,7,9,11,14,8,1,6,9,5,5,6,3,3,1,,,,,,1,1,,,,,,,,,
2011/3/31,背戸口２丁目,,女,,834,,6,9,10,9,9,3,8,4,9,5,6,8,15,11,8,10,10,9,5,10,7,11,5,16,8,5,7,11,5,6,7,12,5,7,11,10,10,13,16,15,14,20,13,19,11,12,20,13,10,8,9,4,6,5,8,10,5,8,4,6,8,14,11,11,10,3,11,10,10,9,24,19,15,14,12,11,7,8,12,8,5,7,10,7,4,5,1,2,1,1,1,,3,1,,1,,1,,,1,
2011/3/31,背戸口２丁目,,計,710,1554,,11,14,15,17,13,13,17,11,13,15,11,17,29,23,17,19,20,13,15,16,14,15,9,23,13,13,15,23,9,11,14,23,8,19,19,22,22,20,29,30,26,32,27,35,18,22,35,24,23,21,16,11,13,12,16,14,12,17,11,13,22,21,20,15,18,13,19,20,22,24,34,30,22,23,23,25,15,9,18,17,10,12,16,10,7,6,1,2,1,1,1,1,4,1,,1,,1,,,1,
2011/3/31,背戸口３丁目,,男,,366,,5,3,3,4,2,1,1,3,1,3,4,6,4,4,5,2,3,1,2,2,3,1,3,5,5,6,4,5,5,5,3,4,8,7,2,5,3,3,6,8,3,9,4,8,5,11,10,2,5,6,6,6,3,5,5,5,5,1,9,5,5,6,8,5,9,7,6,5,4,8,4,6,3,3,3,3,2,3,3,,1,1,1,3,1,2,1,,,,,,,,,,,,,,,
2011/3/31,背戸口３丁目,,女,,370,,7,4,2,3,,2,2,4,2,,2,4,2,3,5,6,2,1,2,4,2,4,4,3,6,4,4,1,8,5,4,6,6,6,4,4,6,10,2,7,5,7,9,6,4,4,6,7,6,5,4,7,2,5,3,2,6,3,5,3,6,4,5,9,5,3,6,6,4,8,4,7,3,8,3,,4,4,2,4,4,3,3,1,,2,2,2,,2,2,2,,,,,,,,,,
2011/3/31,背戸口３丁目,,計,406,736,,12,7,5,7,2,3,3,7,3,3,6,10,6,7,10,8,5,2,4,6,5,5,7,8,11,10,8,6,13,10,7,10,14,13,6,9,9,13,8,15,8,16,13,14,9,15,16,9,11,11,10,13,5,10,8,7,11,4,14,8,11,10,13,14,14,10,12,11,8,16,8,13,6,11,6,3,6,7,5,4,5,4,4,4,1,4,3,2,,2,2,2,,,,,,,,,,
2011/3/31,背戸口４丁目,,男,,358,,3,,4,3,1,4,3,5,3,4,5,5,1,4,2,3,3,3,4,8,4,5,4,6,4,2,8,3,10,2,1,4,2,3,5,4,5,7,4,4,4,3,6,6,8,9,6,1,5,6,8,5,10,3,6,6,5,3,4,1,4,5,5,4,3,5,2,3,6,3,2,2,7,3,3,4,7,3,1,3,1,2,7,4,,2,1,2,1,1,1,1,,,,,,,,,,
2011/3/31,背戸口４丁目,,女,,376,,2,2,3,1,3,3,,1,2,3,,4,4,5,4,6,6,2,2,2,1,8,5,6,5,3,4,5,5,3,5,4,3,5,4,5,1,14,6,5,6,4,6,7,5,5,5,3,3,4,9,4,5,3,4,2,5,1,4,2,3,6,7,3,5,3,6,7,2,7,8,6,9,8,4,8,5,3,5,1,3,1,6,1,2,3,2,2,1,2,1,1,1,1,3,1,,,,,,
