基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,１００歳以上,不明
2020/3/31,片町１丁目,,男,0,699,0,6,15,4,5,4,5,1,2,2,2,0,4,3,4,1,1,4,5,2,6,4,6,13,6,12,26,14,19,24,21,17,14,14,12,12,8,15,15,12,13,18,12,21,13,14,15,10,17,12,8,15,11,11,10,15,7,13,9,7,6,3,6,9,7,7,5,3,7,4,6,7,9,3,1,1,3,4,1,5,4,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/3/31,片町１丁目,,女,0,669,0,5,2,1,2,3,3,4,3,2,1,2,2,2,1,2,6,2,3,0,4,8,3,7,11,19,17,21,14,29,20,16,14,14,12,16,20,13,16,18,19,12,12,9,16,14,11,13,12,13,13,16,8,11,4,11,7,11,4,5,6,9,7,4,0,8,3,2,4,5,8,7,3,6,4,1,3,1,5,3,2,2,2,2,2,3,1,1,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0
2020/3/31,片町１丁目,,計,971,1368,0,11,17,5,7,7,8,5,5,4,3,2,6,5,5,3,7,6,8,2,10,12,9,20,17,31,43,35,33,53,41,33,28,28,24,28,28,28,31,30,32,30,24,30,29,28,26,23,29,25,21,31,19,22,14,26,14,24,13,12,12,12,13,13,7,15,8,5,11,9,14,14,12,9,5,2,6,5,6,8,6,3,3,3,3,3,2,2,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0
2020/3/31,片町２丁目,,男,0,369,0,4,2,0,2,2,0,1,0,0,2,0,0,1,3,1,2,1,1,1,1,1,2,5,9,13,11,14,11,10,9,8,9,9,11,8,7,10,7,9,7,12,3,6,3,4,7,1,5,6,8,2,1,1,2,7,2,4,4,3,6,5,2,3,4,3,7,3,9,4,4,4,7,2,4,4,5,4,1,1,2,1,2,0,1,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0
2020/3/31,片町２丁目,,女,0,351,0,1,1,0,2,1,0,0,0,0,1,2,0,1,0,0,1,0,1,0,2,5,4,10,13,7,8,13,15,15,8,17,9,6,9,5,4,6,13,4,10,5,6,3,4,2,5,8,3,5,7,3,1,4,4,4,4,1,2,1,6,2,1,3,4,2,2,0,4,3,9,3,6,2,1,0,4,5,1,0,0,3,4,1,1,3,1,0,1,3,2,2,1,1,1,1,0,1,0,0,1,0,0
2020/3/31,片町２丁目,,計,569,720,0,5,3,0,4,3,0,1,0,0,3,2,0,2,3,1,3,1,2,1,3,6,6,15,22,20,19,27,26,25,17,25,18,15,20,13,11,16,20,13,17,17,9,9,7,6,12,9,8,11,15,5,2,5,6,11,6,5,6,4,12,7,3,6,8,5,9,3,13,7,13,7,13,4,5,4,9,9,2,1,2,4,6,1,2,3,1,0,2,3,2,2,4,3,1,1,0,1,0,0,1,0,0
2020/3/31,網島町,,男,0,576,0,5,6,2,0,6,3,3,3,4,3,2,3,4,3,1,3,4,1,3,0,2,1,4,8,8,13,10,12,11,10,8,16,14,9,12,9,8,7,10,18,14,6,12,18,12,10,13,10,10,9,9,14,5,6,12,14,6,5,5,9,6,4,3,5,6,8,4,4,8,9,11,10,6,8,1,2,4,5,3,1,4,4,0,4,3,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/3/31,網島町,,女,0,654,0,1,4,6,3,2,4,7,5,4,4,5,5,4,5,3,3,2,1,2,2,5,1,5,6,6,3,10,7,11,9,10,13,9,10,8,8,15,11,11,16,14,15,11,11,8,9,15,15,13,7,4,12,9,9,6,8,11,8,4,13,7,7,6,3,8,6,12,5,8,10,14,20,8,8,3,2,5,8,7,7,6,4,2,2,4,7,2,6,4,2,5,1,2,1,0,1,1,1,0,1,0,0
2020/3/31,網島町,,計,792,1230,0,6,10,8,3,8,7,10,8,8,7,7,8,8,8,4,6,6,2,5,2,7,2,9,14,14,16,20,19,22,19,18,29,23,19,20,17,23,18,21,34,28,21,23,29,20,19,28,25,23,16,13,26,14,15,18,22,17,13,9,22,13,11,9,8,14,14,16,9,16,19,25,30,14,16,4,4,9,13,10,8,10,8,2,6,7,7,4,8,5,2,5,1,2,1,0,1,1,1,0,1,0,0
2020/3/31,東野田町１丁目,,男,0,885,0,8,6,5,7,2,1,2,2,3,5,1,7,3,5,2,4,2,3,4,9,5,11,20,25,27,34,23,27,24,27,28,24,27,21,18,18,13,14,14,7,18,18,10,16,13,19,16,22,12,21,16,16,14,11,14,9,13,11,9,6,6,2,8,3,13,8,4,6,7,4,3,3,5,5,6,5,3,2,1,1,0,1,2,5,2,2,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0
2020/3/31,東野田町１丁目,,女,0,848,0,9,0,5,3,7,3,3,3,1,2,4,6,6,6,2,6,1,5,3,7,7,8,24,21,33,24,18,20,21,23,21,25,12,14,19,15,17,10,20,18,18,16,16,18,14,21,24,15,11,14,13,16,16,12,9,15,9,11,8,6,4,7,10,6,5,7,0,3,6,2,5,4,4,3,1,4,3,5,6,3,3,0,3,3,1,2,2,2,2,2,0,1,1,1,0,2,0,0,1,0,0,0
2020/3/31,東野田町１丁目,,計,1255,1733,0,17,6,10,10,9,4,5,5,4,7,5,13,9,11,4,10,3,8,7,16,12,19,44,46,60,58,41,47,45,50,49,49,39,35,37,33,30,24,34,25,36,34,26,34,27,40,40,37,23,35,29,32,30,23,23,24,22,22,17,12,10,9,18,9,18,15,4,9,13,6,8,7,9,8,7,9,6,7,7,4,3,1,5,8,3,4,4,3,2,2,1,1,1,1,1,3,0,0,1,0,0,0
2020/3/31,東野田町２丁目,,男,0,147,0,3,2,2,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,3,4,1,6,4,5,7,3,4,3,2,4,2,2,2,2,3,2,6,2,6,2,5,2,3,2,6,0,1,1,3,1,1,3,3,4,2,0,0,5,0,0,0,0,1,1,1,2,1,0,0,1,1,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2020/3/31,東野田町２丁目,,女,0,130,0,2,1,3,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,3,4,2,2,4,4,3,4,3,5,2,3,4,5,2,2,1,5,3,0,2,3,3,3,4,1,3,2,2,1,3,3,1,0,2,0,1,4,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,3,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020/3/31,東野田町２丁目,,計,186,277,0,5,3,5,1,1,1,1,1,0,2,0,1,1,0,0,0,0,1,0,0,1,0,2,0,5,7,6,3,10,8,8,11,6,9,5,5,8,7,4,4,3,8,5,6,4,9,5,8,6,4,5,8,2,2,4,6,2,1,5,3,5,6,1,1,6,0,1,0,0,1,2,2,3,1,1,0,2,1,1,4,2,2,0,0,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2020/3/31,東野田町３丁目,,男,0,202,0,1,1,1,2,1,1,0,2,0,2,0,2,0,0,2,0,0,0,0,1,2,1,0,1,0,5,3,3,2,3,2,1,3,2,1,3,3,1,4,5,3,4,3,2,4,3,5,1,5,4,1,3,4,2,2,3,3,3,4,2,1,6,4,0,4,3,4,6,2,4,3,6,4,3,5,3,1,3,4,2,3,2,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/3/31,東野田町３丁目,,女,0,186,0,0,3,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,2,3,0,2,4,3,2,2,3,2,2,3,0,1,1,0,3,1,4,0,1,1,2,3,2,2,2,1,4,2,1,3,3,4,4,3,5,2,4,3,3,0,2,4,2,9,2,2,3,0,1,4,5,2,2,0,10,7,2,1,3,3,4,1,3,2,3,1,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0
2020/3/31,東野田町３丁目,,計,267,388,0,1,4,1,2,3,2,1,3,0,2,0,2,0,0,2,0,0,1,0,3,5,1,2,5,3,7,5,6,4,5,5,1,4,3,1,6,4,5,4,6,4,6,6,4,6,5,6,5,7,5,4,6,8,6,5,8,5,7,7,5,1,8,8,2,13,5,6,9,2,5,7,11,6,5,5,13,8,5,5,5,6,6,2,5,4,3,3,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0
2020/3/31,東野田町４丁目,,男,0,660,0,6,1,0,4,5,1,4,0,1,3,0,2,3,5,2,0,6,0,5,4,7,11,14,14,13,16,13,15,16,17,23,15,18,11,14,12,11,8,14,9,10,12,6,9,10,6,10,12,13,7,4,7,9,8,10,12,7,5,7,8,8,11,8,7,5,12,9,7,10,9,3,4,7,4,3,4,4,7,6,4,2,3,3,5,2,1,4,4,0,2,0,3,2,1,0,1,0,0,0,0,0,0
2020/3/31,東野田町４丁目,,女,0,637,0,6,7,3,1,2,2,1,3,0,2,1,4,2,2,5,0,0,7,2,7,8,5,9,21,14,19,17,13,10,8,13,11,6,10,14,9,16,6,8,6,5,5,6,8,7,9,3,12,8,12,6,11,4,10,6,10,2,10,9,6,9,4,9,6,9,11,3,4,8,6,13,8,7,6,3,3,6,8,11,1,4,4,6,3,8,8,5,4,4,8,1,6,3,1,1,2,1,2,2,0,0,0
2020/3/31,東野田町４丁目,,計,875,1297,0,12,8,3,5,7,3,5,3,1,5,1,6,5,7,7,0,6,7,7,11,15,16,23,35,27,35,30,28,26,25,36,26,24,21,28,21,27,14,22,15,15,17,12,17,17,15,13,24,21,19,10,18,13,18,16,22,9,15,16,14,17,15,17,13,14,23,12,11,18,15,16,12,14,10,6,7,10,15,17,5,6,7,9,8,10,9,9,8,4,10,1,9,5,2,1,3,1,2,2,0,0,0
2020/3/31,東野田町５丁目,,男,0,766,0,6,3,2,1,4,0,2,5,1,3,5,2,2,5,0,2,5,1,2,4,2,7,5,14,14,19,29,14,20,17,24,19,17,18,16,15,10,15,7,10,9,10,13,11,6,14,17,18,7,11,16,14,14,6,6,8,11,11,9,6,6,9,3,8,3,11,2,11,18,14,8,14,16,7,5,7,7,13,9,5,5,4,1,4,1,1,1,0,4,2,1,0,0,1,0,1,0,0,0,0,0,0
2020/3/31,東野田町５丁目,,女,0,703,0,3,4,0,3,2,3,1,0,1,3,6,0,3,3,4,2,2,5,1,3,10,10,5,26,13,20,22,13,26,18,16,13,14,14,4,9,8,11,11,9,6,10,7,8,10,11,4,15,11,8,6,11,7,3,7,9,6,6,3,14,10,6,5,4,3,10,7,6,8,6,8,13,10,7,10,6,15,6,8,7,7,4,7,6,3,6,7,6,3,2,4,2,2,2,1,0,2,0,0,0,1,0
2020/3/31,東野田町５丁目,,計,1044,1469,0,9,7,2,4,6,3,3,5,2,6,11,2,5,8,4,4,7,6,3,7,12,17,10,40,27,39,51,27,46,35,40,32,31,32,20,24,18,26,18,19,15,20,20,19,16,25,21,33,18,19,22,25,21,9,13,17,17,17,12,20,16,15,8,12,6,21,9,17,26,20,16,27,26,14,15,13,22,19,17,12,12,8,8,10,4,7,8,6,7,4,5,2,2,3,1,1,2,0,0,0,1,0
2020/3/31,中野町１丁目,,男,0,575,0,2,0,5,1,1,4,1,2,0,1,1,0,2,2,2,2,1,2,0,1,2,6,14,41,23,23,28,15,23,17,16,14,10,14,10,16,11,17,6,15,9,6,5,5,14,8,12,8,10,4,16,4,8,6,5,8,1,6,1,2,5,4,3,2,3,3,3,0,8,4,7,3,7,1,3,2,7,2,6,2,1,1,1,2,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
2020/3/31,中野町１丁目,,女,0,473,0,2,2,1,2,0,2,0,0,4,1,1,0,2,0,2,0,2,1,4,2,8,3,10,21,15,18,16,12,21,19,12,13,12,8,6,11,11,5,6,10,7,5,5,11,3,7,10,9,11,7,2,7,5,5,4,3,5,5,2,4,2,3,2,3,2,1,2,4,4,4,6,3,5,1,2,6,4,3,2,4,1,3,4,2,1,3,0,1,1,1,2,2,2,3,0,0,0,2,0,0,0,0
2020/3/31,中野町１丁目,,計,871,1048,0,4,2,6,3,1,6,1,2,4,2,2,0,4,2,4,2,3,3,4,3,10,9,24,62,38,41,44,27,44,36,28,27,22,22,16,27,22,22,12,25,16,11,10,16,17,15,22,17,21,11,18,11,13,11,9,11,6,11,3,6,7,7,5,5,5,4,5,4,12,8,13,6,12,2,5,8,11,5,8,6,2,4,5,4,3,4,0,1,1,1,3,3,2,3,0,0,1,2,0,0,0,0
2020/3/31,中野町２丁目,,男,0,1080,0,4,3,4,5,6,7,5,6,2,3,4,10,5,1,7,6,4,5,19,10,6,11,13,25,27,21,22,19,22,21,22,24,20,17,14,18,21,16,20,29,14,20,16,19,23,21,18,19,12,21,15,18,10,16,10,13,10,12,13,10,12,10,10,12,10,15,16,7,14,10,13,17,14,11,7,11,9,7,7,10,5,8,5,6,4,2,3,3,3,0,2,2,1,0,0,0,0,0,0,0,0,0
2020/3/31,中野町２丁目,,女,0,919,0,3,3,3,4,4,3,4,2,5,7,2,5,4,3,3,3,4,1,11,14,15,27,22,31,26,23,17,16,19,19,16,22,12,15,15,8,9,11,15,18,15,13,11,11,17,13,13,9,17,11,15,12,9,13,13,12,8,8,11,12,7,6,6,6,9,10,10,8,10,10,16,11,3,10,4,9,16,10,11,6,3,4,7,6,4,5,2,4,2,1,4,3,3,2,1,0,0,1,1,0,1,0
2020/3/31,中野町２丁目,,計,1427,1999,0,7,6,7,9,10,10,9,8,7,10,6,15,9,4,10,9,8,6,30,24,21,38,35,56,53,44,39,35,41,40,38,46,32,32,29,26,30,27,35,47,29,33,27,30,40,34,31,28,29,32,30,30,19,29,23,25,18,20,24,22,19,16,16,18,19,25,26,15,24,20,29,28,17,21,11,20,25,17,18,16,8,12,12,12,8,7,5,7,5,1,6,5,4,2,1,0,0,1,1,0,1,0
2020/3/31,中野町３丁目,,男,0,549,0,4,2,2,5,4,2,5,2,3,2,2,7,3,3,4,3,1,3,1,6,6,3,8,9,15,16,16,21,16,10,15,14,11,11,6,9,6,13,10,9,7,6,6,5,9,7,7,11,7,7,7,8,4,6,3,4,6,6,10,6,3,2,13,3,3,3,3,7,10,5,5,9,5,4,6,4,2,2,6,5,5,2,3,0,3,3,5,1,3,0,1,1,0,1,0,1,0,0,0,0,0,0
2020/3/31,中野町３丁目,,女,0,585,0,2,2,2,3,2,2,2,2,1,5,3,5,4,1,3,3,5,3,2,5,6,5,8,13,10,15,16,21,13,16,6,14,10,16,3,7,8,14,12,6,6,7,6,4,11,4,9,7,6,10,7,5,5,4,7,5,5,3,8,5,3,3,8,6,9,6,3,9,5,10,4,6,9,3,6,4,5,3,7,8,5,7,7,3,4,9,8,7,3,3,1,2,2,2,1,3,0,0,0,0,1,0
2020/3/31,中野町３丁目,,計,741,1134,0,6,4,4,8,6,4,7,4,4,7,5,12,7,4,7,6,6,6,3,11,12,8,16,22,25,31,32,42,29,26,21,28,21,27,9,16,14,27,22,15,13,13,12,9,20,11,16,18,13,17,14,13,9,10,10,9,11,9,18,11,6,5,21,9,12,9,6,16,15,15,9,15,14,7,12,8,7,5,13,13,10,9,10,3,7,12,13,8,6,3,2,3,2,3,1,4,0,0,0,0,1,0
2020/3/31,中野町４丁目,,男,0,1198,0,11,11,8,5,8,8,4,4,5,4,5,7,5,9,11,6,6,2,12,5,6,19,14,22,23,27,20,21,25,18,22,30,24,27,29,25,23,26,6,21,12,15,18,17,19,16,23,23,26,25,10,17,17,14,15,17,12,16,11,12,5,14,15,14,12,10,12,9,11,13,22,30,15,9,8,9,7,10,8,10,10,5,8,3,5,3,3,4,5,2,1,3,2,0,0,0,1,0,0,1,0,0
2020/3/31,中野町４丁目,,女,0,1242,0,11,10,13,6,6,6,2,5,2,4,4,5,3,6,2,2,5,10,4,7,13,19,14,20,24,31,23,27,23,24,31,22,15,25,34,20,22,18,18,21,14,11,30,8,15,13,26,19,15,20,14,18,19,13,13,6,17,17,3,14,7,12,8,17,8,12,7,17,13,19,20,17,21,14,8,8,10,12,20,9,5,19,9,13,9,12,4,10,12,4,2,6,6,4,1,0,1,2,0,1,1,0
2020/3/31,中野町４丁目,,計,1617,2440,0,22,21,21,11,14,14,6,9,7,8,9,12,8,15,13,8,11,12,16,12,19,38,28,42,47,58,43,48,48,42,53,52,39,52,63,45,45,44,24,42,26,26,48,25,34,29,49,42,41,45,24,35,36,27,28,23,29,33,14,26,12,26,23,31,20,22,19,26,24,32,42,47,36,23,16,17,17,22,28,19,15,24,17,16,14,15,7,14,17,6,3,9,8,4,1,0,2,2,0,2,1,0
2020/3/31,中野町５丁目,,男,0,1770,0,12,17,19,22,24,27,22,23,22,16,8,14,13,8,12,11,11,8,12,14,10,12,19,20,22,13,19,16,17,13,24,19,22,18,21,20,14,20,30,32,27,26,29,28,30,24,27,19,18,23,32,22,23,23,21,16,26,29,25,24,21,21,24,23,23,24,20,28,30,27,28,31,24,26,12,14,22,14,22,20,9,22,15,15,8,12,9,10,7,8,5,2,1,2,3,0,0,0,0,0,0,0
2020/3/31,中野町５丁目,,女,0,2135,0,17,15,10,20,24,28,20,18,16,21,15,16,5,11,7,6,13,5,9,10,7,12,24,15,17,25,14,22,18,25,23,32,36,17,22,25,28,34,19,29,33,34,24,21,27,22,21,26,35,35,37,23,20,34,22,41,31,32,38,22,27,26,24,23,36,31,25,29,34,33,32,36,41,34,17,22,21,30,25,25,19,18,28,18,21,22,18,17,12,14,16,15,10,6,8,3,1,4,0,3,3,0
2020/3/31,中野町５丁目,,計,2006,3905,0,29,32,29,42,48,55,42,41,38,37,23,30,18,19,19,17,24,13,21,24,17,24,43,35,39,38,33,38,35,38,47,51,58,35,43,45,42,54,49,61,60,60,53,49,57,46,48,45,53,58,69,45,43,57,43,57,57,61,63,46,48,47,48,46,59,55,45,57,64,60,60,67,65,60,29,36,43,44,47,45,28,40,43,33,29,34,27,27,19,22,21,17,11,8,11,3,1,4,0,3,3,0
2020/3/31,都島南通１丁目,,男,0,1548,0,12,7,6,7,8,13,12,10,11,9,9,15,26,21,19,24,28,21,20,19,14,14,23,19,22,18,16,17,20,20,21,31,21,20,14,22,15,14,11,19,14,25,19,29,33,37,29,39,35,35,40,28,26,22,17,21,26,22,14,21,19,22,17,15,18,20,11,14,21,19,17,23,21,14,7,8,9,8,7,10,6,9,6,4,4,5,1,4,1,3,0,1,1,1,1,0,0,1,0,0,0,0
2020/3/31,都島南通１丁目,,女,0,1650,0,12,7,13,5,13,7,6,11,8,13,18,16,15,27,22,24,12,14,10,13,17,18,20,22,26,30,16,17,21,22,26,19,21,20,24,23,12,14,14,21,24,26,25,24,38,29,35,44,41,31,36,31,23,21,23,22,19,17,14,23,9,17,14,19,11,22,15,19,9,19,21,20,23,14,11,21,15,16,16,12,14,13,5,8,11,8,7,11,4,7,5,4,7,2,1,1,0,2,0,1,1,0
2020/3/31,都島南通１丁目,,計,1692,3198,0,24,14,19,12,21,20,18,21,19,22,27,31,41,48,41,48,40,35,30,32,31,32,43,41,48,48,32,34,41,42,47,50,42,40,38,45,27,28,25,40,38,51,44,53,71,66,64,83,76,66,76,59,49,43,40,43,45,39,28,44,28,39,31,34,29,42,26,33,30,38,38,43,44,28,18,29,24,24,23,22,20,22,11,12,15,13,8,15,5,10,5,5,8,3,2,1,0,3,0,1,1,0
2020/3/31,都島南通２丁目,,男,0,2131,0,10,11,11,4,7,7,4,14,9,11,8,10,4,16,18,8,8,14,10,11,16,24,24,23,30,36,28,28,22,42,17,34,35,33,28,31,30,26,30,34,26,38,27,26,38,37,35,33,32,24,38,32,29,34,23,26,24,27,23,19,21,34,31,30,33,40,30,36,41,44,45,43,42,39,22,29,35,12,27,19,10,13,18,12,11,16,12,6,7,2,2,4,3,2,1,1,1,0,0,0,0,0
2020/3/31,都島南通２丁目,,女,0,2254,0,11,10,7,10,12,13,15,8,11,9,13,16,12,10,10,10,9,14,16,11,20,25,22,37,27,26,30,32,24,30,16,34,28,31,26,34,17,23,27,30,24,26,25,26,32,29,24,30,40,29,32,28,34,21,25,22,27,40,19,32,32,27,33,38,30,46,25,36,42,47,41,44,42,37,22,25,30,28,29,27,27,23,28,23,20,14,20,17,13,14,8,7,11,5,4,3,1,1,2,1,0,0
2020/3/31,都島南通２丁目,,計,2562,4385,0,21,21,18,14,19,20,19,22,20,20,21,26,16,26,28,18,17,28,26,22,36,49,46,60,57,62,58,60,46,72,33,68,63,64,54,65,47,49,57,64,50,64,52,52,70,66,59,63,72,53,70,60,63,55,48,48,51,67,42,51,53,61,64,68,63,86,55,72,83,91,86,87,84,76,44,54,65,40,56,46,37,36,46,35,31,30,32,23,20,16,10,11,14,7,5,4,2,1,2,1,0,0
2020/3/31,都島中通１丁目,,男,0,510,0,3,6,4,3,0,2,2,4,1,6,3,0,6,0,5,4,4,4,6,6,5,9,7,13,6,7,9,11,4,8,6,8,8,11,6,8,4,3,9,4,8,5,4,9,6,10,17,9,16,6,5,8,7,6,6,10,8,7,0,1,8,3,7,6,5,3,5,8,4,12,9,10,7,4,1,3,6,7,3,2,1,5,3,5,2,2,0,3,1,4,0,1,4,1,0,1,0,1,0,0,0,0
2020/3/31,都島中通１丁目,,女,0,546,0,2,2,1,0,4,0,4,3,3,2,1,6,1,3,7,2,6,5,3,4,10,11,9,14,12,17,8,8,6,10,5,8,9,4,5,4,4,8,6,7,6,7,6,8,7,7,7,10,10,8,4,7,11,0,7,5,3,6,3,5,5,9,5,5,6,6,5,10,7,4,8,7,9,7,4,4,2,11,5,10,3,5,6,6,4,7,2,7,2,7,2,3,2,3,2,2,1,0,0,1,1,0
2020/3/31,都島中通１丁目,,計,630,1056,0,5,8,5,3,4,2,6,7,4,8,4,6,7,3,12,6,10,9,9,10,15,20,16,27,18,24,17,19,10,18,11,16,17,15,11,12,8,11,15,11,14,12,10,17,13,17,24,19,26,14,9,15,18,6,13,15,11,13,3,6,13,12,12,11,11,9,10,18,11,16,17,17,16,11,5,7,8,18,8,12,4,10,9,11,6,9,2,10,3,11,2,4,6,4,2,3,1,1,0,1,1,0
2020/3/31,都島中通２丁目,,男,0,1164,0,8,5,12,10,12,13,14,6,5,7,9,5,11,4,9,5,11,5,13,11,8,11,15,12,21,12,13,15,16,13,20,15,19,15,16,18,24,18,19,9,18,14,22,15,17,10,13,22,11,20,18,16,15,14,9,14,18,17,9,17,9,9,11,11,14,12,14,12,25,14,25,26,19,15,10,14,8,15,13,13,11,12,8,8,6,6,8,5,5,1,4,2,1,2,0,1,2,0,0,0,0,0
2020/3/31,都島中通２丁目,,女,0,1306,0,10,11,11,8,10,14,8,10,14,6,8,12,11,11,13,6,10,11,6,4,10,13,12,17,15,30,29,17,12,16,23,18,12,14,14,25,16,18,16,16,13,13,26,13,16,13,23,16,13,19,19,11,17,13,12,18,13,10,7,13,15,8,8,19,11,15,11,12,17,16,16,21,22,18,13,14,10,16,25,19,9,14,14,11,20,16,12,9,8,10,8,7,3,7,5,4,2,2,1,1,2,0
2020/3/31,都島中通２丁目,,計,1387,2470,0,18,16,23,18,22,27,22,16,19,13,17,17,22,15,22,11,21,16,19,15,18,24,27,29,36,42,42,32,28,29,43,33,31,29,30,43,40,36,35,25,31,27,48,28,33,23,36,38,24,39,37,27,32,27,21,32,31,27,16,30,24,17,19,30,25,27,25,24,42,30,41,47,41,33,23,28,18,31,38,32,20,26,22,19,26,22,20,14,13,11,12,9,4,9,5,5,4,2,1,1,2,0
2020/3/31,都島中通３丁目,,男,0,1200,0,5,5,8,4,6,9,10,3,10,8,10,5,9,7,10,9,5,13,11,17,13,11,17,11,13,22,10,16,10,9,10,15,13,18,17,16,14,11,14,19,20,15,17,9,12,17,12,28,21,23,24,15,15,26,19,20,27,26,28,20,15,15,16,18,12,10,10,9,18,20,18,15,10,12,15,12,15,17,19,13,9,12,6,9,4,3,4,8,4,3,7,1,0,2,1,0,1,0,0,0,0,0
2020/3/31,都島中通３丁目,,女,0,1282,0,8,6,8,11,5,6,8,9,8,4,8,11,14,5,8,9,8,9,12,8,17,19,18,17,12,25,13,14,10,15,11,14,9,19,9,11,13,11,14,13,14,14,18,12,21,13,26,30,21,23,24,25,24,14,25,24,17,15,24,14,11,14,14,10,14,8,9,14,11,21,10,14,23,18,11,14,14,13,18,11,14,12,12,15,16,12,11,11,18,9,6,4,9,4,5,2,2,0,1,0,0,0
2020/3/31,都島中通３丁目,,計,1402,2482,0,13,11,16,15,11,15,18,12,18,12,18,16,23,12,18,18,13,22,23,25,30,30,35,28,25,47,23,30,20,24,21,29,22,37,26,27,27,22,28,32,34,29,35,21,33,30,38,58,42,46,48,40,39,40,44,44,44,41,52,34,26,29,30,28,26,18,19,23,29,41,28,29,33,30,26,26,29,30,37,24,23,24,18,24,20,15,15,19,22,12,13,5,9,6,6,2,3,0,1,0,0,0
2020/3/31,都島本通１丁目,,男,0,768,0,9,10,9,7,4,10,6,6,5,9,5,4,7,8,3,4,5,8,2,6,6,5,7,7,8,4,13,9,8,16,12,11,20,11,17,20,27,19,10,12,6,17,13,9,9,9,13,19,9,15,9,12,7,12,7,7,8,13,4,15,6,6,5,8,13,6,9,8,11,10,12,7,4,7,6,4,5,6,6,7,4,3,6,2,3,5,4,3,1,1,1,2,1,2,1,0,1,0,0,0,0,0
2020/3/31,都島本通１丁目,,女,0,857,0,9,14,10,11,9,9,7,2,3,4,6,6,4,4,6,4,4,4,6,6,4,10,10,4,11,9,18,21,18,15,19,16,4,15,16,12,23,13,10,15,13,8,7,12,7,13,11,17,14,6,10,7,9,5,16,4,9,14,13,12,10,10,7,8,6,7,4,7,13,13,13,7,8,7,5,9,10,7,8,9,5,9,10,9,10,5,6,5,6,8,2,2,7,1,1,3,0,1,0,0,1,0
2020/3/31,都島本通１丁目,,計,877,1625,0,18,24,19,18,13,19,13,8,8,13,11,10,11,12,9,8,9,12,8,12,10,15,17,11,19,13,31,30,26,31,31,27,24,26,33,32,50,32,20,27,19,25,20,21,16,22,24,36,23,21,19,19,16,17,23,11,17,27,17,27,16,16,12,16,19,13,13,15,24,23,25,14,12,14,11,13,15,13,14,16,9,12,16,11,13,10,10,8,7,9,3,4,8,3,2,3,1,1,0,0,1,0
2020/3/31,都島本通２丁目,,男,0,452,0,2,1,0,0,0,1,1,2,0,0,1,2,2,0,1,0,3,2,3,2,4,6,6,12,4,6,11,8,9,9,4,15,6,4,8,8,8,12,4,12,7,9,6,8,8,9,8,9,12,6,14,4,7,3,4,8,7,8,3,6,6,5,2,6,3,7,8,1,7,8,6,7,7,7,2,3,8,5,3,1,2,2,4,1,3,1,0,3,2,1,3,0,1,0,0,1,0,1,0,0,0,0
