基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,１００歳以上,不明
2011/3/31,鶴橋１丁目,,男,,424,,2,,2,,3,1,,2,,,,2,1,,3,1,,4,2,1,5,2,7,4,5,10,7,10,9,7,6,3,7,5,8,6,8,4,7,7,10,10,4,8,6,6,6,7,4,8,10,,8,5,5,8,3,8,8,8,7,8,13,6,12,,4,7,7,8,9,7,3,2,8,4,7,6,4,4,3,4,2,,1,,,,3,,,1,,,,1,,,,,,
2011/3/31,鶴橋１丁目,,女,,296,,4,1,1,2,1,2,,2,,3,1,,1,,3,3,4,,1,1,3,4,4,2,8,6,6,6,3,5,6,4,5,2,3,1,6,5,4,1,3,4,5,8,3,3,2,4,1,3,4,1,3,1,5,4,3,3,4,5,4,2,4,5,1,2,7,6,9,3,5,4,4,6,3,3,8,2,3,3,6,2,5,2,1,5,2,1,3,,1,,,,,,,1,,,,
2011/3/31,鶴橋１丁目,,計,538,720,,6,1,3,2,4,3,,4,,3,1,2,2,,6,4,4,4,3,2,8,6,11,6,13,16,13,16,12,12,12,7,12,7,11,7,14,9,11,8,13,14,9,16,9,9,8,11,5,11,14,1,11,6,10,12,6,11,12,13,11,10,17,11,13,2,11,13,16,11,14,11,7,8,11,7,15,8,7,7,9,6,7,2,2,5,2,1,6,,1,1,,,,1,,1,,,,
2011/3/31,鶴橋２丁目,,男,,464,,1,2,4,2,5,1,1,,2,,3,1,5,2,3,2,4,3,4,3,,4,7,5,8,15,10,3,4,4,1,6,10,5,5,12,4,5,7,4,12,7,7,4,2,5,5,4,1,6,6,5,9,6,3,3,7,4,8,8,11,4,11,13,13,4,6,3,9,7,8,11,2,5,9,8,4,5,2,7,9,1,7,4,3,4,2,4,3,1,1,,2,,1,,1,,,,,
2011/3/31,鶴橋２丁目,,女,,475,,1,2,2,1,,,1,1,1,2,1,3,1,4,1,2,2,1,3,3,4,3,5,10,9,7,4,5,8,5,10,7,6,5,5,5,5,2,7,5,6,3,4,5,4,7,2,5,2,5,1,6,8,2,4,7,6,8,4,7,7,12,8,11,5,6,10,9,8,7,3,3,11,8,8,8,7,13,8,6,3,12,4,6,7,9,2,3,6,2,2,3,4,2,3,,1,1,1,1,,
2011/3/31,鶴橋２丁目,,計,557,939,,2,4,6,3,5,1,2,1,3,2,4,4,6,6,4,4,6,4,7,6,4,7,12,15,17,22,14,8,12,9,11,13,16,10,10,17,9,7,14,9,18,10,11,9,6,12,7,9,3,11,7,11,17,8,7,10,13,12,12,15,18,16,19,24,18,10,16,12,17,14,11,14,13,13,17,16,11,18,10,13,12,13,11,10,10,13,4,7,9,3,3,3,6,2,4,,2,1,1,1,,
2011/3/31,鶴橋３丁目,,男,,375,,4,,4,2,2,2,1,2,1,1,3,,3,2,5,1,3,4,,6,2,2,1,2,8,3,8,10,12,9,2,6,3,8,6,7,5,4,5,8,1,4,4,6,3,3,6,5,5,4,3,4,4,3,2,8,5,9,5,6,6,13,17,9,3,6,1,6,4,7,6,5,4,4,3,5,3,6,2,3,3,6,1,1,1,1,,1,,1,,,,,,,,,,,,
2011/3/31,鶴橋３丁目,,女,,496,,4,3,2,2,1,1,2,4,3,1,1,2,1,2,,1,2,3,2,6,6,6,6,5,11,8,7,10,8,6,4,7,2,6,2,6,3,6,9,3,6,3,6,7,5,6,15,3,5,1,4,2,5,9,7,6,5,11,11,6,4,8,8,11,12,5,4,9,12,8,6,9,8,2,3,4,9,10,10,10,9,8,4,13,5,3,2,3,1,3,2,1,,,,,1,,1,,1,
2011/3/31,鶴橋３丁目,,計,472,871,,8,3,6,4,3,3,3,6,4,2,4,2,4,4,5,2,5,7,2,12,8,8,7,7,19,11,15,20,20,15,6,13,5,14,8,13,8,10,14,11,7,7,10,13,8,9,21,8,10,5,7,6,9,12,9,14,10,20,16,12,10,21,25,20,15,11,5,15,16,15,12,14,12,6,6,9,12,16,12,13,12,14,5,14,6,4,2,4,1,4,2,1,,,,,1,,1,,1,
2011/3/31,鶴橋４丁目,,男,,426,,2,3,2,3,6,4,1,3,,2,2,3,4,3,7,1,6,3,2,5,4,4,4,9,4,7,6,3,5,6,6,8,4,6,7,10,5,5,3,9,5,6,8,6,8,1,4,9,5,5,1,4,4,5,5,6,4,5,3,4,9,10,3,11,6,5,3,3,5,8,8,5,3,2,8,9,6,8,2,7,3,1,1,5,4,6,2,,1,1,4,1,,,,,,1,,,,
2011/3/31,鶴橋４丁目,,女,,397,,4,2,1,2,3,1,,3,5,4,3,2,2,2,7,1,5,4,1,6,6,3,6,3,3,4,6,6,3,3,5,4,3,3,6,2,4,5,4,2,2,2,4,2,5,9,6,10,6,5,2,3,6,3,2,6,3,2,4,5,3,4,3,2,2,6,3,5,10,7,9,6,6,12,10,9,5,4,7,8,3,7,6,6,5,1,4,2,3,3,3,,2,3,1,,,1,,,,
2011/3/31,鶴橋４丁目,,計,443,823,,6,5,3,5,9,5,1,6,5,6,5,5,6,5,14,2,11,7,3,11,10,7,10,12,7,11,12,9,8,9,11,12,7,9,13,12,9,10,7,11,7,8,12,8,13,10,10,19,11,10,3,7,10,8,7,12,7,7,7,9,12,14,6,13,8,11,6,8,15,15,17,11,9,14,18,18,11,12,9,15,6,8,7,11,9,7,6,2,4,4,7,1,2,3,1,,,2,,,,
2011/3/31,鶴橋５丁目,,男,,481,,3,2,1,7,5,4,6,4,7,6,5,3,6,2,7,4,6,3,4,5,3,4,5,7,6,9,3,4,4,4,3,5,6,3,5,6,6,4,4,8,7,5,7,11,3,8,8,5,11,7,3,3,7,3,3,7,7,7,5,9,6,8,10,10,10,3,6,10,6,7,6,7,4,2,5,8,8,3,8,12,2,4,3,4,2,,2,2,1,2,2,1,1,,1,,,,,,,
2011/3/31,鶴橋５丁目,,女,,527,,3,4,4,6,4,3,3,8,,8,3,6,4,2,6,7,3,4,3,3,3,3,4,6,3,4,5,5,5,5,6,6,8,6,7,11,5,2,4,4,7,6,6,11,3,7,7,4,7,3,6,5,6,7,5,2,6,4,8,10,9,10,7,6,6,6,7,5,6,13,13,8,11,5,10,11,9,10,7,6,8,4,3,4,6,8,5,3,4,3,,3,1,1,1,1,,1,,,,
2011/3/31,鶴橋５丁目,,計,471,1008,,6,6,5,13,9,7,9,12,7,14,8,9,10,4,13,11,9,7,7,8,6,7,9,13,9,13,8,9,9,9,9,11,14,9,12,17,11,6,8,12,14,11,13,22,6,15,15,9,18,10,9,8,13,10,8,9,13,11,13,19,15,18,17,16,16,9,13,15,12,20,19,15,15,7,15,19,17,13,15,18,10,8,6,8,8,8,7,5,5,5,2,4,2,1,2,1,,1,,,,
2011/3/31,桃谷１丁目,,男,,508,,7,7,5,3,6,3,6,1,3,3,5,2,3,1,2,4,5,5,1,6,3,2,7,5,4,6,4,6,5,6,7,10,7,11,13,8,11,14,8,7,3,9,9,11,3,5,5,5,4,2,1,6,5,5,8,5,11,9,5,8,9,11,9,12,5,8,8,10,6,4,6,3,4,4,8,8,2,5,13,4,5,,3,3,1,3,4,3,3,1,,,,1,,1,,,,,,
2011/3/31,桃谷１丁目,,女,,557,,4,2,6,6,5,3,3,4,2,2,2,4,2,3,5,2,3,6,2,5,7,3,1,4,5,5,6,4,5,4,6,9,6,6,6,3,9,12,7,7,10,10,7,4,3,5,5,7,2,5,7,5,7,5,10,7,3,9,3,5,8,11,14,13,10,9,5,6,5,7,10,8,9,12,9,9,10,7,7,6,6,7,11,8,7,7,5,5,4,4,2,4,1,3,1,,,1,,,1,
2011/3/31,桃谷１丁目,,計,574,1065,,11,9,11,9,11,6,9,5,5,5,7,6,5,4,7,6,8,11,3,11,10,5,8,9,9,11,10,10,10,10,13,19,13,17,19,11,20,26,15,14,13,19,16,15,6,10,10,12,6,7,8,11,12,10,18,12,14,18,8,13,17,22,23,25,15,17,13,16,11,11,16,11,13,16,17,17,12,12,20,10,11,7,14,11,8,10,9,8,7,5,2,4,1,4,1,1,,1,,,1,
2011/3/31,桃谷２丁目,,男,,1128,,4,5,1,4,8,5,4,6,9,10,7,4,17,7,7,11,7,6,7,11,11,13,14,13,15,11,5,16,13,9,12,15,15,15,12,15,6,24,17,15,21,25,13,16,9,22,7,14,18,14,18,11,12,14,25,11,8,12,16,20,18,16,27,28,20,11,14,26,17,23,20,18,13,25,16,16,9,12,9,9,10,10,7,8,5,6,5,6,3,2,2,1,1,1,,,1,1,,,,
2011/3/31,桃谷２丁目,,女,,1234,,3,5,4,3,8,1,4,5,11,10,5,5,7,10,6,9,3,12,14,15,7,15,21,12,20,9,14,14,12,5,12,11,9,11,14,14,15,16,8,15,16,18,20,19,15,26,15,15,15,13,18,9,10,8,11,11,18,16,17,12,13,29,17,29,27,10,15,19,22,22,17,17,11,21,19,23,18,15,14,19,12,21,21,16,9,10,12,9,8,11,10,5,2,2,4,2,2,2,2,1,,
2011/3/31,桃谷２丁目,,計,1307,2362,,7,10,5,7,16,6,8,11,20,20,12,9,24,17,13,20,10,18,21,26,18,28,35,25,35,20,19,30,25,14,24,26,24,26,26,29,21,40,25,30,37,43,33,35,24,48,22,29,33,27,36,20,22,22,36,22,26,28,33,32,31,45,44,57,47,21,29,45,39,45,37,35,24,46,35,39,27,27,23,28,22,31,28,24,14,16,17,15,11,13,12,6,3,3,4,2,3,3,2,1,,
2011/3/31,桃谷３丁目,,男,,594,,4,6,9,5,2,3,3,,2,9,4,6,8,2,9,5,5,4,4,8,9,9,7,9,6,5,8,7,6,6,8,3,5,5,10,10,5,2,5,5,5,4,10,3,8,2,8,11,4,9,9,9,6,8,5,4,6,4,11,12,15,15,15,13,5,6,7,12,11,12,9,8,4,11,12,3,7,7,9,10,4,3,6,2,3,5,2,5,3,2,,2,,,,,,,,,,
2011/3/31,桃谷３丁目,,女,,605,,1,6,4,3,,3,3,3,5,2,4,4,4,2,8,4,7,4,2,1,5,3,5,8,5,11,8,8,8,8,6,4,6,8,3,5,7,8,2,6,8,6,6,4,7,7,4,8,10,7,6,5,5,5,7,8,8,7,5,7,9,7,16,5,9,7,9,9,11,7,10,9,8,15,10,11,12,11,15,10,12,16,5,3,11,9,1,9,4,1,1,3,2,1,1,1,1,,,,,
2011/3/31,桃谷３丁目,,計,631,1199,,5,12,13,8,2,6,6,3,7,11,8,10,12,4,17,9,12,8,6,9,14,12,12,17,11,16,16,15,14,14,14,7,11,13,13,15,12,10,7,11,13,10,16,7,15,9,12,19,14,16,15,14,11,13,12,12,14,11,16,19,24,22,31,18,14,13,16,21,22,19,19,17,12,26,22,14,19,18,24,20,16,19,11,5,14,14,3,14,7,3,1,5,2,1,1,1,1,,,,,
2011/3/31,桃谷４丁目,,男,,500,,5,3,3,6,2,3,4,1,4,5,5,6,6,4,3,11,7,6,9,11,7,4,7,4,5,7,4,4,12,4,8,9,6,8,2,5,6,7,5,6,5,9,11,6,7,6,7,3,2,4,5,2,1,5,8,9,9,10,11,10,10,8,7,10,10,3,8,8,8,7,5,6,11,3,6,4,3,3,3,2,1,2,6,2,3,5,,1,,,,,,1,,,,,,,,
2011/3/31,桃谷４丁目,,女,,496,,1,1,2,2,,2,3,5,6,4,6,4,2,3,4,3,1,10,5,4,4,1,8,4,5,4,6,4,9,2,5,4,5,8,3,7,3,6,3,6,6,9,10,3,6,10,3,9,5,1,7,5,6,4,10,5,6,6,5,18,17,11,7,9,7,4,7,8,7,10,11,9,5,8,9,3,6,1,6,2,3,6,8,5,2,5,6,4,3,1,1,,,1,1,1,,1,,1,1,
2011/3/31,桃谷４丁目,,計,538,996,,6,4,5,8,2,5,7,6,10,9,11,10,8,7,7,14,8,16,14,15,11,5,15,8,10,11,10,8,21,6,13,13,11,16,5,12,9,13,8,12,11,18,21,9,13,16,10,12,7,5,12,7,7,9,18,14,15,16,16,28,27,19,14,19,17,7,15,16,15,17,16,15,16,11,15,7,9,4,9,4,4,8,14,7,5,10,6,5,3,1,1,,,2,1,1,,1,,1,1,
2011/3/31,桃谷５丁目,,男,,318,,2,1,2,3,1,2,4,4,,3,3,1,4,4,4,3,2,1,4,4,5,6,1,4,4,5,5,4,11,2,3,4,2,5,3,3,3,3,3,6,4,1,11,4,2,5,4,4,6,5,4,6,2,2,2,3,6,6,5,8,5,3,8,8,4,4,2,3,3,5,3,5,3,4,1,5,3,3,4,5,1,1,1,3,,,2,,1,2,1,,,1,,,,,,,,
2011/3/31,桃谷５丁目,,女,,318,,1,1,1,5,,1,2,4,4,5,3,2,5,2,3,6,6,4,3,5,3,3,7,3,5,3,5,7,5,3,3,2,6,4,1,1,5,6,4,2,4,3,3,3,4,2,6,3,4,3,5,1,3,3,5,4,5,5,5,5,2,6,2,4,3,5,4,5,3,5,,6,3,5,3,6,2,4,6,2,1,4,1,5,,2,2,4,,1,2,1,,1,,,1,,,,,
2011/3/31,桃谷５丁目,,計,305,636,,3,2,3,8,1,3,6,8,4,8,6,3,9,6,7,9,8,5,7,9,8,9,8,7,9,8,10,11,16,5,6,6,8,9,4,4,8,9,7,8,8,4,14,7,6,7,10,7,10,8,9,7,5,5,7,7,11,11,10,13,7,9,10,12,7,9,6,8,6,10,3,11,6,9,4,11,5,7,10,7,2,5,2,8,,2,4,4,1,3,3,1,,2,,,1,,,,,
2011/3/31,勝山北１丁目,,男,,754,,8,7,4,6,7,4,5,5,6,9,6,3,5,5,5,7,4,5,4,6,10,6,14,13,8,5,11,6,10,4,9,9,12,4,8,9,11,14,12,17,14,7,13,8,8,5,5,6,11,10,6,14,7,11,13,10,11,9,11,14,8,11,13,18,13,8,6,12,11,14,7,10,7,14,11,7,10,10,10,10,2,8,5,5,3,4,3,7,3,1,2,1,2,,1,1,,,,,,
2011/3/31,勝山北１丁目,,女,,921,,4,5,5,7,,8,5,7,8,6,5,3,6,7,8,6,9,12,6,6,11,12,5,7,8,8,4,11,15,6,5,7,9,12,8,11,12,16,15,11,11,11,11,4,9,6,12,8,12,12,6,11,15,14,10,6,14,10,12,9,13,12,19,17,11,16,6,14,19,12,15,19,10,11,15,16,10,12,13,10,13,16,19,11,9,7,12,4,10,6,7,4,3,2,1,2,2,,1,1,2,
2011/3/31,勝山北１丁目,,計,855,1675,,12,12,9,13,7,12,10,12,14,15,11,6,11,12,13,13,13,17,10,12,21,18,19,20,16,13,15,17,25,10,14,16,21,16,16,20,23,30,27,28,25,18,24,12,17,11,17,14,23,22,12,25,22,25,23,16,25,19,23,23,21,23,32,35,24,24,12,26,30,26,22,29,17,25,26,23,20,22,23,20,15,24,24,16,12,11,15,11,13,7,9,5,5,2,2,3,2,,1,1,2,
2011/3/31,勝山北２丁目,,男,,714,,1,2,5,1,2,3,2,6,2,7,8,3,8,3,7,4,9,3,8,8,6,11,8,8,10,7,2,12,11,8,4,8,5,7,5,12,7,17,8,10,9,9,7,7,4,7,10,13,12,9,10,8,10,6,11,6,8,7,9,11,14,13,16,19,14,5,8,11,18,16,9,16,11,6,9,11,11,19,5,4,5,6,7,8,3,3,2,2,2,4,1,1,2,2,,,,,,,,
2011/3/31,勝山北２丁目,,女,,856,,2,5,4,3,5,2,3,7,7,5,5,2,8,3,6,6,8,8,5,7,8,7,6,8,8,8,8,13,6,7,5,12,8,7,11,12,5,18,11,11,8,8,9,8,9,9,9,17,9,11,11,5,8,9,6,9,5,7,7,15,15,14,16,19,17,10,11,16,13,16,9,20,13,15,9,17,12,18,9,19,9,9,14,10,11,7,8,8,5,6,5,7,2,2,1,,1,1,2,,1,
2011/3/31,勝山北２丁目,,計,834,1570,,3,7,9,4,7,5,5,13,9,12,13,5,16,6,13,10,17,11,13,15,14,18,14,16,18,15,10,25,17,15,9,20,13,14,16,24,12,35,19,21,17,17,16,15,13,16,19,30,21,20,21,13,18,15,17,15,13,14,16,26,29,27,32,38,31,15,19,27,31,32,18,36,24,21,18,28,23,37,14,23,14,15,21,18,14,10,10,10,7,10,6,8,4,4,1,,1,1,2,,1,
2011/3/31,勝山北３丁目,,男,,549,,5,5,4,2,5,1,3,4,5,6,7,7,6,7,12,3,8,2,3,7,4,5,8,8,7,12,12,4,9,5,9,7,5,9,8,6,8,8,8,4,6,9,8,9,2,6,9,4,5,7,3,4,5,7,8,5,4,8,6,3,11,5,14,8,4,8,7,8,7,12,5,7,9,8,10,6,5,7,5,4,4,4,4,6,3,1,1,,2,2,,1,2,1,1,,,1,,,,
2011/3/31,勝山北３丁目,,女,,504,,8,3,2,3,5,4,4,6,3,5,8,5,3,7,4,3,3,2,4,2,5,2,,5,5,4,6,5,6,11,5,7,5,8,6,9,9,7,5,1,7,7,6,8,4,6,6,9,5,3,4,6,3,1,5,2,9,9,5,7,5,6,5,7,4,4,3,6,9,8,8,6,,9,8,8,4,8,6,1,8,8,10,7,5,6,3,3,7,4,4,2,2,2,1,2,1,4,1,,2,
2011/3/31,勝山北３丁目,,計,555,1053,,13,8,6,5,10,5,7,10,8,11,15,12,9,14,16,6,11,4,7,9,9,7,8,13,12,16,18,9,15,16,14,14,10,17,14,15,17,15,13,5,13,16,14,17,6,12,15,13,10,10,7,10,8,8,13,7,13,17,11,10,16,11,19,15,8,12,10,14,16,20,13,13,9,17,18,14,9,15,11,5,12,12,14,13,8,7,4,3,9,6,4,3,4,3,2,2,1,5,1,,2,
2011/3/31,勝山北４丁目,,男,,439,,2,1,3,3,3,7,5,2,1,7,6,8,6,8,6,3,5,4,2,2,5,6,8,5,6,3,8,5,4,1,10,3,6,6,1,4,8,3,10,8,6,8,7,6,6,4,4,6,8,3,4,4,6,4,4,3,5,9,7,7,5,4,8,8,6,1,7,5,8,7,6,7,5,6,7,2,6,3,1,3,8,3,4,3,2,1,1,2,1,1,3,,,,,,,,,,,
2011/3/31,勝山北４丁目,,女,,513,,1,3,3,4,3,1,5,3,3,5,5,6,5,4,8,3,3,5,3,3,3,8,2,6,4,5,3,5,9,5,9,2,7,5,3,5,6,7,8,7,8,9,5,8,4,3,9,11,5,4,7,8,4,4,8,3,7,12,10,3,5,7,9,2,6,10,4,7,10,12,2,8,3,11,6,9,9,6,9,6,1,8,9,5,6,3,5,2,2,,3,3,2,2,1,1,,,1,1,,
2011/3/31,勝山北４丁目,,計,454,952,,3,4,6,7,6,8,10,5,4,12,11,14,11,12,14,6,8,9,5,5,8,14,10,11,10,8,11,10,13,6,19,5,13,11,4,9,14,10,18,15,14,17,12,14,10,7,13,17,13,7,11,12,10,8,12,6,12,21,17,10,10,11,17,10,12,11,11,12,18,19,8,15,8,17,13,11,15,9,10,9,9,11,13,8,8,4,6,4,3,1,6,3,2,2,1,1,,,1,1,,
2011/3/31,勝山北５丁目,,男,,605,,4,4,3,7,3,3,5,6,6,7,4,5,4,5,1,3,7,5,,4,6,4,7,3,11,9,4,7,5,7,6,5,6,1,6,6,7,3,10,7,9,6,4,4,6,4,9,8,7,8,6,12,5,7,2,8,11,5,12,8,11,14,19,14,17,9,5,8,16,14,11,9,10,11,8,9,7,5,7,7,5,9,8,4,4,3,3,1,2,1,1,2,,1,2,1,,,,,,
2011/3/31,勝山北５丁目,,女,,685,,4,5,3,6,1,2,5,4,4,4,6,4,4,3,2,5,4,6,6,5,7,10,10,3,6,4,10,7,8,6,10,9,4,3,7,8,10,8,10,8,7,9,8,7,5,5,5,7,4,5,3,7,4,4,6,9,7,10,7,11,10,12,5,12,8,8,9,8,11,14,13,10,12,9,12,15,11,7,10,8,18,10,6,10,15,8,5,8,3,4,8,5,6,4,2,2,1,1,2,1,1,
2011/3/31,勝山北５丁目,,計,698,1290,,8,9,6,13,4,5,10,10,10,11,10,9,8,8,3,8,11,11,6,9,13,14,17,6,17,13,14,14,13,13,16,14,10,4,13,14,17,11,20,15,16,15,12,11,11,9,14,15,11,13,9,19,9,11,8,17,18,15,19,19,21,26,24,26,25,17,14,16,27,28,24,19,22,20,20,24,18,12,17,15,23,19,14,14,19,11,8,9,5,5,9,7,6,5,4,3,1,1,2,1,1,
2011/3/31,勝山南１丁目,,男,,696,,8,9,1,7,5,4,7,6,7,7,4,7,5,4,9,5,7,10,2,5,6,5,10,5,10,5,7,6,6,11,10,7,4,7,7,11,7,11,10,7,14,5,12,6,9,8,8,14,12,12,6,3,8,3,6,9,3,4,5,5,9,18,11,17,12,12,7,14,10,17,10,9,8,12,11,10,16,10,7,8,7,2,9,4,2,5,2,3,4,3,1,1,1,,,,1,,,,,
2011/3/31,勝山南１丁目,,女,,788,,6,2,1,4,7,4,3,9,5,5,3,5,3,7,3,6,4,7,9,7,8,7,4,7,4,11,7,2,12,6,6,6,9,8,11,7,11,13,9,13,7,16,6,10,8,6,12,14,7,5,7,8,5,7,6,6,8,6,8,8,14,17,16,18,16,11,16,15,16,22,17,10,11,12,16,13,9,10,11,8,9,8,10,7,10,8,8,10,2,4,4,,1,1,,3,1,1,1,,1,
2011/3/31,勝山南１丁目,,計,721,1484,,14,11,2,11,12,8,10,15,12,12,7,12,8,11,12,11,11,17,11,12,14,12,14,12,14,16,14,8,18,17,16,13,13,15,18,18,18,24,19,20,21,21,18,16,17,14,20,28,19,17,13,11,13,10,12,15,11,10,13,13,23,35,27,35,28,23,23,29,26,39,27,19,19,24,27,23,25,20,18,16,16,10,19,11,12,13,10,13,6,7,5,1,2,1,,3,2,1,1,,1,
2011/3/31,勝山南２丁目,,男,,255,,2,2,2,1,4,,1,3,,2,1,2,1,5,1,2,2,3,3,3,1,3,2,2,2,1,1,3,4,6,7,2,1,6,3,1,3,4,4,5,2,1,4,3,4,2,5,6,6,1,1,1,1,4,3,1,3,5,5,2,5,3,7,4,1,1,1,7,1,4,6,4,5,6,5,4,3,5,1,2,3,4,2,2,2,,1,1,,1,1,,1,,,,,1,,,,
2011/3/31,勝山南２丁目,,女,,262,,2,2,,,1,,,,1,,2,4,,2,1,1,3,1,,4,,5,2,1,,4,2,1,6,1,1,2,5,2,5,1,5,6,1,1,1,3,3,1,2,4,5,4,,3,5,5,2,4,3,3,1,5,3,3,3,6,8,7,1,4,5,7,3,6,4,6,3,3,4,6,2,4,4,5,5,2,6,1,6,2,,2,,4,2,,2,4,,,,,,,,
2011/3/31,勝山南２丁目,,計,264,517,,4,4,2,1,5,,1,3,1,2,3,6,1,7,2,3,5,4,3,7,1,8,4,3,2,5,3,4,10,7,8,4,6,8,8,2,8,10,5,6,3,4,7,4,6,6,10,10,6,4,6,6,3,8,6,4,4,10,8,5,8,9,15,11,2,5,6,14,4,10,10,10,8,9,9,10,5,9,5,7,8,6,8,3,8,2,1,3,,5,3,,3,4,,,,1,,,,
2011/3/31,勝山南３丁目,,男,,397,,4,4,3,2,4,5,2,3,2,3,1,2,2,5,3,3,3,1,4,5,3,7,4,2,2,7,7,4,,4,3,7,3,4,7,5,8,4,5,6,6,7,9,5,4,3,3,4,5,3,4,10,10,3,3,2,4,9,,7,7,7,6,9,5,5,6,3,7,10,8,2,6,6,7,9,1,6,3,4,4,3,3,1,1,2,1,2,2,2,1,1,1,1,,,1,,,,,
2011/3/31,勝山南３丁目,,女,,478,,1,4,,4,3,5,2,2,3,4,3,3,2,2,4,3,3,6,1,5,2,4,4,4,2,4,6,3,3,2,5,4,3,3,6,6,5,5,6,3,6,4,6,5,9,2,3,3,7,7,12,5,2,5,3,3,5,9,8,1,11,12,8,8,5,3,10,13,2,11,8,3,4,11,10,6,9,14,13,7,8,5,5,8,2,6,3,5,7,5,2,2,,,4,2,,1,,,,
2011/3/31,勝山南３丁目,,計,426,875,,5,8,3,6,7,10,4,5,5,7,4,5,4,7,7,6,6,7,5,10,5,11,8,6,4,11,13,7,3,6,8,11,6,7,13,11,13,9,11,9,12,11,15,10,13,5,6,7,12,10,16,15,12,8,6,5,9,18,8,8,18,19,14,17,10,8,16,16,9,21,16,5,10,17,17,15,10,20,16,11,12,8,8,9,3,8,4,7,9,7,3,3,1,1,4,2,1,1,,,,
2011/3/31,勝山南４丁目,,男,,372,,3,6,3,,3,2,1,2,2,8,2,4,2,2,7,2,3,2,3,8,1,1,6,6,8,9,9,4,2,8,4,3,7,6,2,3,4,4,6,8,1,5,7,5,7,5,10,6,4,4,2,9,4,2,6,1,4,4,2,8,6,6,1,7,7,1,7,8,3,5,3,3,3,6,6,4,5,4,5,3,2,2,2,1,4,1,1,1,,,,,,1,,,2,,,,,
2011/3/31,勝山南４丁目,,女,,398,,10,4,2,1,3,1,4,,1,5,5,4,7,6,3,2,1,3,4,4,1,2,4,4,5,2,8,4,3,1,7,2,7,5,5,2,9,7,8,5,4,4,3,8,5,6,3,6,5,4,3,4,5,2,3,3,5,2,4,1,10,5,8,2,5,6,6,8,6,5,5,3,5,3,4,5,5,2,4,4,7,6,1,6,6,2,5,4,2,3,3,2,4,1,1,1,1,,1,,,
2011/3/31,勝山南４丁目,,計,391,770,,13,10,5,1,6,3,5,2,3,13,7,8,9,8,10,4,4,5,7,12,2,3,10,10,13,11,17,8,5,9,11,5,14,11,7,5,13,11,14,13,5,9,10,13,12,11,13,12,9,8,5,13,9,4,9,4,9,6,6,9,16,11,9,9,12,7,13,16,9,10,8,6,8,9,10,9,10,6,9,7,9,8,3,7,10,3,6,5,2,3,3,2,4,2,1,1,3,,1,,,
2011/3/31,生野西１丁目,,男,,803,,7,3,5,1,4,4,5,4,4,4,7,5,8,2,5,8,7,4,13,13,9,13,12,8,5,10,8,12,7,8,9,11,7,11,17,15,11,12,14,16,9,9,11,18,11,6,10,14,16,8,8,9,8,6,14,6,8,9,13,6,13,18,16,15,12,9,11,13,15,8,14,12,10,8,8,10,12,10,8,6,8,8,6,2,5,6,1,2,5,1,3,1,,,,,,,,,,
2011/3/31,生野西１丁目,,女,,947,,11,8,7,5,3,7,2,7,2,4,3,1,8,2,3,8,4,6,7,5,10,18,14,11,10,13,13,9,12,8,13,9,8,9,5,8,7,19,12,12,16,9,11,11,8,9,9,14,10,9,10,11,5,5,9,8,9,8,9,10,9,16,22,19,18,9,10,20,17,13,16,25,8,22,13,10,21,16,13,13,12,15,15,10,12,8,8,5,6,6,7,2,3,2,6,,1,4,2,,,
2011/3/31,生野西１丁目,,計,926,1750,,18,11,12,6,7,11,7,11,6,8,10,6,16,4,8,16,11,10,20,18,19,31,26,19,15,23,21,21,19,16,22,20,15,20,22,23,18,31,26,28,25,18,22,29,19,15,19,28,26,17,18,20,13,11,23,14,17,17,22,16,22,34,38,34,30,18,21,33,32,21,30,37,18,30,21,20,33,26,21,19,20,23,21,12,17,14,9,7,11,7,10,3,3,2,6,,1,4,2,,,
2011/3/31,生野西２丁目,,男,,262,,1,5,2,1,1,3,4,4,,1,3,1,1,3,1,,1,1,1,1,,2,,2,4,1,3,5,1,3,3,2,3,7,4,3,12,3,2,7,2,6,6,2,4,2,3,3,3,4,7,3,3,1,4,1,5,2,5,3,2,3,5,11,2,3,4,3,3,4,6,9,4,5,5,4,2,3,1,1,2,,,2,4,1,,1,,1,,,,,,,,,,,,
